PR,exported_sha,commit_time,latency
9413,6046b2ee9ada67bd73ec1dd619a2f5a134c4c6af,2018-02-13 10:48:37+00:00,18.983333333333334
9416,4eef2157a395c37b185c83cc936af1c3a870b3c0,2018-02-07 06:08:37+00:00,20.516666666666666
9417,ee0cdef5544a6db01a0d85026d63509b8484ddbc,2018-02-12 01:58:18+00:00,21.616666666666667
9419,e9d91e2685675f4dd22dc3a3356a154c2eea7cef,2018-02-07 17:45:24+00:00,16.683333333333334
9422,344d72388afbace9b3ffd0f7aa4279361d7a57b4,2018-02-07 03:48:05+00:00,33.666666666666664
9423,b7e3a91cb94a9f47a8ebbef7a887d31069c18aac,2018-02-12 10:50:03+00:00,23.966666666666665
9427,e9888cdf5d5fecbad9566ddd6327b1ed9d040f47,2018-02-07 18:27:40+00:00,63.25
9428,9b9e74608d19809ace283aaf4c1b3fb8ed9fdf69,2018-02-09 22:43:11+00:00,24.566666666666666
9429,984653dce0cb862eef0753d6f1e08932ed61cde9,2018-02-09 21:45:35+00:00,49.61666666666667
9430,7de82a914b25f2e7bc32bdaa36806c95d3e555ac,2018-02-08 02:36:47+00:00,44.2
9432,0c6077d82026a41a3a7dad82fb9e48de7a9afebc,2018-02-09 23:58:35+00:00,19.933333333333334
9433,021c2a9786554cc2c7f8bbcaa7cbe52e995e462f,2018-02-08 04:32:51+00:00,24.55
9435,f41591af81be1182393a2000bacb16ad6d646762,2018-02-08 17:03:56+00:00,22.766666666666666
9436,c0bca399136db67de29a7ffae1ed802fd5b42768,2018-02-09 04:08:29+00:00,18.916666666666668
9437,db2a27ac69114ede5b7afdf77174a4bf2be2adf1,2018-02-09 04:09:34+00:00,28.35
9439,283f74916dee53ed07291c78a2735636d2541768,2018-02-09 12:49:10+00:00,25.15
9441,1f5941a9c1fd1161419eadd7fe688f082fb8a3ae,2018-02-12 18:07:42+00:00,54.8
9442,5a94b63c93684355965f374dadbf8fb56ef369d3,2018-02-12 09:39:58+00:00,29.1
9444,d95b0a5c782b9f4ef93b3b062beb1a888960819e,2018-02-09 01:36:57+00:00,33.96666666666667
9445,bf68c01e132f774ee8da264d0d74909ae5c6652d,2018-02-09 11:01:06+00:00,20.95
9447,f298c5e83c7ade370eb84522f01849643f050057,2018-02-09 21:15:11+00:00,44.7
9452,3298e0d81a1c0e527e2983174f873b8302131227,2018-02-09 21:13:14+00:00,35.85
9453,da2cad242070f973962254885cbda03a5145cd6a,2018-02-14 04:38:54+00:00,28.733333333333334
9455,ea536c8e259d320d142d3bb7113705298737c3ec,2018-03-14T09:42:33+00:00,19.983333333333334
9463,d42a5bc88d98edf9aafe5dd52e8041f478b15391,2018-03-15T20:16:45+00:00,1794.4666666666667
9464,28f810b6121140d188364cbcadeadab153591659,2018-02-22 00:51:17+00:00,112.28333333333333
9466,b45c96ac6573f119fb0696eb01846f244c3b7d8b,2018-02-10 01:56:37+00:00,24.0
9469,49530a7b55796ba7407c8a69d82b97be178e4119,2018-02-11 22:56:29+00:00,22.85
9471,9a2ae8981706de73b33b0f892263693b05e6cfe7,2018-02-12 21:33:25+00:00,39.733333333333334
9474,b638ee4ed93101d3a8dd7cf92fcd71b98922a2e6,2018-02-13 06:24:05+00:00,39.81666666666667
9475,8ef5e5a586e89c50459c19b7448b4fa20da47cbb,2018-02-12 02:02:18+00:00,25.0
9479,849048b40d0ed8b43f107e41f189eb02db541f35,2018-02-12 12:16:40+00:00,25.583333333333332
9483,dc5d4ec90659e4cb07bcc66349e02f143187e14b,2018-02-13 16:39:13+00:00,54.11666666666667
9486,548258ccd28b657f7573ca832fbfd557c2922601,2018-02-12 21:10:42+00:00,33.96666666666667
9491,e0728d98903c1e95003e3651a6fb0f6779ab6421,2018-02-13 08:50:24+00:00,21.9
9492,d356217626d029ab76d4355e0fdfe5f744266a35,2018-02-19 05:21:32+00:00,22.766666666666666
9493,4ffad4c407bc6e60b6c2f021a5a26abb8dc438d2,2018-03-02 07:02:20+00:00,22.816666666666666
9494,f0cda17a0152e95bf0f247fbe5723b878e8746f4,2018-02-13 09:16:15+00:00,32.583333333333336
9498,bfece13cc337e5ee9e874ba05edaab83b79f1371,2018-02-14 09:08:48+00:00,32.53333333333333
9500,5096171c36adb5e951863b99a40eb33f8c55db5b,2018-02-14 22:17:00+00:00,74.75
9502,926617b5a55ded064f11e2f71308cd26fc4f6bf4,2018-02-14 23:04:58+00:00,58.56666666666667
9503,5e75268d702ac0920b11730c69d8ec641da839a4,2018-02-15 13:19:12+00:00,27.033333333333335
9504,d03488ec32887a844b81634100fece7378c0d497,2018-02-22 19:58:48+00:00,16.7
9506,a7eba85ba4a8dd6fce696dc4b6ae70be0f79b4e3,2018-03-01 19:02:15+00:00,28.083333333333332
9507,66bf68ee6840ca2049151a2a1daf203cd628017a,2018-02-14 02:01:12+00:00,25.783333333333335
9509,8f09455de2ae547131c8606018e4b4dcfb5dc691,2018-02-16 19:15:47+00:00,21.016666666666666
9511,50793b7939254a0c0add37d2858af18e4f0682b7,2018-02-14 05:53:33+00:00,36.1
9512,038e2d8e8775b6262ff5997b6f4a820702713106,2018-02-14 08:42:28+00:00,37.13333333333333
9513,52d3f11d8bb93b3808fb9d5b9b53530c01ab21fe,2018-02-14 11:33:22+00:00,20.35
9514,e02b6826ad29d9c0312f9fe122b8661e73de6318,2018-02-15 08:05:03+00:00,17.15
9516,71ccd71cf4cea51efacfdbe543e66ecff171fca2,2018-02-15 09:35:20+00:00,18.483333333333334
9523,913109149534a732bdb5461d0ba2759f5d2f50f4,2018-01-30 18:46:31+00:00,31389.1
9524,437273fb4b03bce61d4d7bf91f9143971b783210,2018-02-16 16:02:29+00:00,19.9
9530,d4f217ee8959a11ba9b50e7bc1778234937f4b0b,2018-02-15 14:53:40+00:00,15.816666666666666
9532,2853b263c3d5f4c8bfc9b654760937dff3672dce,2018-02-14 23:28:54+00:00,98.7
9535,89de27e2df236a2caf81d8c225a224e6f7535f40,2018-02-16 05:10:36+00:00,46.11666666666667
9536,c1df004861ab704945d31a0d207bb7f4c205e60c,2018-02-19 05:25:55+00:00,27.283333333333335
9538,08916fed7c86d2ba87fb3ca335b367c1e7277e46,2018-02-16 10:20:08+00:00,19.0
9539,46d3d442ff6a33e76e5853e1c68e3b5e6e006cb8,2018-02-20 13:39:33+00:00,14.2
9547,c480721603a9cac999bf6aaddc31fc67bc54da87,2018-02-21 02:13:47+00:00,26.766666666666666
9548,0befd14b92fa1dd04bfc0d5c17de008fc95b55d8,2018-02-20 19:56:49+00:00,46.53333333333333
9553,6534acd9b94a260ccf88ccdfd7ab8b3859349082,2018-05-29T13:33:15+00:00,3468.8333333333335
9554,d40ce2a56652a11fe0b223e4e78045438ba5874f,2018-02-20 02:11:00+00:00,17.516666666666666
9555,f1eb79c5305e19ceee013af158dd853e80e9d312,2018-02-16 07:25:55+00:00,19.1
9556,d59ef5f874cd65767bf44505a5ea04118f5f9668,2018-02-19 09:13:48+00:00,26.333333333333332
9557,f6d6211d3e7a8d6662ba7b807b56d0d56ea0d396,2018-02-23 11:33:44+00:00,30.816666666666666
9567,b70861941ae730a1769f1793627b1bda94cf3210,2018-02-19 23:21:09+00:00,38.25
9568,33801db5ba5de9ece3d07a7df09774f895b3ec49,2018-02-19 22:01:48+00:00,22.766666666666666
9569,1c0d3de1b43aecd849594c5366c3e5335c763acc,2018-02-19 16:44:04+00:00,17.666666666666668
9570,099278c420c6af6245fd61a6145da2818e10d5d4,2018-02-24 22:10:48+00:00,22.4
9572,138fde45864d92ce1315f7e0d8c907230c2ffa68,2018-02-19 23:23:48+00:00,42.516666666666666
9577,ffee38339dbcd5c14f9a534315a42cae40837405,2018-02-20 03:56:59+00:00,17.483333333333334
9579,950384ffd4e30b1912c088d020e01794e78e98fa,2018-02-20 04:59:09+00:00,18.733333333333334
9580,0dcc66086f58b9e7fcce2de02d01160e237c7e74,2018-02-21 06:02:37+00:00,18.333333333333332
9581,692b8e57542917a11c5c6c5fb62a9787925e8ec7,2018-02-22 06:36:00+00:00,37.9
9582,71b093d2c834e0a4e15149022e4f88ab144ac805,2018-02-20 07:09:22+00:00,25.166666666666668
9583,f1bbe6226e8009c584a019ed943e1c8535197068,2018-02-23 15:18:31+00:00,16.266666666666666
9584,858d067e06e085b5f0a83942d187195da5e35e99,2018-02-21 17:32:21+00:00,101.06666666666666
9585,cd434aed12c4d1948016a1b128c054f134bd397f,2018-02-20 17:00:29+00:00,16.983333333333334
9589,1265d02423aebcb917761b81a1bb5312d6f457bc,2018-02-20 22:54:57+00:00,64.16666666666667
9590,014a10ecab7d4a1af5f308588bf9ad50ea8814cb,2018-02-22 00:08:42+00:00,67.83333333333333
9592,83aaf5c5f0722b318884d6949b0ba7fc8337f758,2018-02-21 01:03:55+00:00,44.18333333333333
9593,59ad2dcbe6dd5c5d846944258e6cd26a700ade83,2018-02-21 05:40:22+00:00,19.283333333333335
9594,0671c2170d3f864081a59082d5d7154d2a6e6033,2018-02-22 00:09:46+00:00,89.96666666666667
9595,8eaae0b1d1c61b848ef3e40a052c0ee90287ca08,2018-02-22 06:23:08+00:00,42.2
9607,78c6901311cc9cf4b8a194566dd6111f354dd02c,2018-02-22 04:25:15+00:00,74.8
9609,1ab247c9d3c31c9beeabf7ca91cb3ddd5d0bfc17,2018-02-23 18:37:29+00:00,65.88333333333334
9611,8fb946b56bd14e8bf65c562addfedf7a5b18db7f,2018-02-23 16:32:33+00:00,92.76666666666667
9613,831be59aae45ff279e0eac88f736be2c2b033a2f,2018-02-27 23:41:55+00:00,25.733333333333334
9614,dfe9e5bfae2e0e63f7cb546fa27ea4e9796defc6,2018-02-23 02:16:47+00:00,33.63333333333333
9615,fb2bb69420bb6fc3b3a767ce3120915634f5de4c,2018-02-26 13:31:28+00:00,49.78333333333333
9616,43700726a48ebedf10af437c644ec46d862fb46b,2018-02-22 01:44:17+00:00,104.1
9618,fdda0c9d6a6853789e9558364e8045acbaa260dc,2018-02-22 03:20:14+00:00,89.61666666666666
9620,3b96f4a7ef3cb5242ecac7623cb1ff58b08dfdb1,2018-02-22 03:48:07+00:00,71.71666666666667
9621,ba83106f73ba84d1f7f11aa1c57d93da2b44ed45,2018-02-22 02:20:14+00:00,139.1
9622,0480e7b9c70d52c2bbfb54717ceecbfe4d6e1cf3,2018-02-22 07:19:24+00:00,38.483333333333334
9623,35bfb10373c5b34c193ad9a7c569d6aa429028fc,2018-02-22 01:56:40+00:00,152.08333333333334
9624,7b761842aab4a59c63b6e125e56c88eb1de55932,2018-02-26 09:59:17+00:00,33.25
9625,eca9e3231355e561117f767c424c65ed9f484bcd,2018-01-30 19:49:55+00:00,32328.466666666667
9627,7afe9250f043d5a6f98260f28b3a245ccb566a42,2018-02-23 01:09:30+00:00,34.2
9629,ce7509393d9dd7ec49b8e0fd10d94959288a7caf,2018-02-22 14:35:06+00:00,76.91666666666667
9635,a9a7e8833ab48fc90dd91c3e0cfaec68abc56b05,2018-03-08T00:59:55+00:00,665.8833333333333
9637,f6a82fc1c8b43938da813697c723c1db6834482b,2018-02-22 19:36:38+00:00,19.166666666666668
9639,d0479df6e33782088e8568d3e020d6a6155269ce,2018-02-22 23:56:12+00:00,21.733333333333334
9640,196fc5b6ef0ac459c834b8e6eab3ca1a6a2c1654,2018-02-23 03:55:32+00:00,24.133333333333333
9641,73f5acd546731fe27621544ba06ff4a56aeb7f26,2018-02-23 08:54:12+00:00,3447.9
9643,a95cd07e7312afe074ed40f4be8c3b0ddbe0c6a9,2018-02-26 13:01:26+00:00,32.7
9644,ecd916766fcea37603d7b56f858c5bdf19c42071,2018-03-08T10:57:03+00:00,291.93333333333334
9646,534bf7892414ecd93b53249c79ba62b5aefecc9f,2018-02-23 19:55:30+00:00,30.883333333333333
9654,4d6b3a067994ce6dcf0ed9a9efd566c083736952,2018-02-26 18:18:37+00:00,56.1
9658,18fc5e4a9542da288a5ac90f7a5d1d9a780deeda,2018-02-26 13:29:58+00:00,41.733333333333334
9659,4417ec92ac1c638d6d746308f90b6aee34f05917,2018-02-26 19:14:16+00:00,91.48333333333333
9661,335bf87015fc6351811860d149478d14e6122edf,2018-03-14T02:09:17+00:00,24.216666666666665
9673,5d16b8a5ac508bbf045f4cf168bee3dc05ca8262,2018-02-26 18:20:43+00:00,42.3
9675,0d23cbfab31479d700140aa5d26d70d857f7be48,2018-02-26 18:39:17+00:00,65.81666666666666
9678,44a35a8862518bf15dee815406690dac477d1db6,2018-03-01 15:54:17+00:00,16.633333333333333
9680,1f9508a413a9234e7aa3504edbae538081200532,2018-02-28 19:41:59+00:00,1073.8833333333334
9681,41f6273211e9c08770594af70f25594ec242c6eb,2018-02-28 00:11:22+00:00,87.33333333333333
9682,73513536d1ea775571307d2b112ac3668125151d,2018-03-01 02:19:16+00:00,48.583333333333336
9685,a2f6e294710de95febce102e645c7f4f7633b0b6,2018-02-28 11:11:34+00:00,54.6
9688,b2d7c2e28ac266e5adfcfad9f38268a4f774bf91,2018-02-28 10:27:37+00:00,41.083333333333336
9695,39fa84ba5756e5c83807de25cd8ec5abaef1616f,2018-02-27 22:36:30+00:00,18.216666666666665
9697,7df8cfae4fb4949f4949d7c3ad9411fbb50b0175,2018-02-28 00:04:29+00:00,35.5
9699,88182a1b277a19642a857836461cbf4fa7d64dd8,2018-02-28 19:13:22+00:00,57.31666666666667
9700,dc639a910dd43a1c1ff88715f092669e5f57878a,2018-02-28 17:18:42+00:00,57.31666666666667
9704,c06dc30b243f1b26a3f440a7f3673ecb6e8a2019,2018-02-28 04:20:37+00:00,62.833333333333336
9707,8c4f0a29ae76158c23ff145a89e2d125a78e9e07,2018-02-28 07:51:56+00:00,52.483333333333334
9709,1e8cf988bac408513d01e37a10b8cc1d55f567ad,2018-02-28 10:12:56+00:00,18.2
9710,784765ebcc3f64f83318ecfcc465c0afe7061dd6,2018-03-01 04:27:51+00:00,62.56666666666667
9711,df22bb027548a30b947e0bce39b3b829ad2aa37e,2018-02-28 10:34:01+00:00,44.31666666666667
9712,7e30720e61f0306dc4efa540ba89e99889cc4677,2018-02-28 12:22:33+00:00,30.35
9714,f0db63ad38a2ca6c37da8e9f37d34e5e0ad94b5d,2018-02-28 17:50:23+00:00,114.08333333333333
9717,c78bcdb205812c87ff3e4559ba82afb8055c9487,2018-03-02 10:05:07+00:00,30.7
9720,69a0ee5fd58190a6d2ba5e21898d4886053c521a,2018-03-01 04:04:50+00:00,77.03333333333333
9721,5ae9d5d654d92a360df068d915cfab5428597c56,2018-03-03 18:05:39+00:00,16.15
9722,2664fa01732b86620585c9bd0e7c9c1652641b7c,2018-03-02 17:02:51+00:00,40.63333333333333
9723,902cafd99a46587d876da2743bf6a102e3519c2d,2018-03-10T06:19:09+00:00,942.2333333333333
9729,8b62b6dd4772f3fb0bd3fde6e3d6936d3742cb62,2018-03-01 05:46:37+00:00,61.166666666666664
9730,48dc8954a17282693a5a57e6e1768c289aaadf19,2018-03-01 04:54:23+00:00,122.06666666666666
9731,37888af471588e4821c9ca2edf3ec6decf1b77a8,2018-03-01 19:41:28+00:00,24.633333333333333
9733,636394fb5626827fd9c15e0a60df4ce9fe8af6f0,2018-03-08T11:37:46+00:00,260.65
9738,1ccb08d5469f5bcdc4e1a5256591a17696c958b2,2018-03-02 01:30:24+00:00,29.666666666666668
9739,5e638c8e5e4152f961c8b8c91e265ce248abd61c,2018-03-08T03:55:02+00:00,540.45
9740,1464158c59a11a90a4e0e91b0976d9fa7a13660d,2018-03-05 23:38:43+00:00,757.1666666666666
9744,4c7a7ae9a9908138f6c8c50ffada35d626383669,2018-03-06 11:26:14+00:00,85.35
9745,ace9aca718c50119897f3d20e1d3ed81e6c0cced,2018-03-02 10:10:37+00:00,33.05
9747,14350ac7143cb3ec2a216d5f14233f532b8ca87a,2018-03-05T23:52:21+00:00,5255.066666666667
9789,d557c31303b6c0993a6e9df388888a0ba090a87a,2018-03-03 14:41:28+00:00,18.016666666666666
9798,c47304410d65ea7f031681fea8c5c3d8b9ec7683,2018-03-07T04:06:54+00:00,24.966666666666665
9801,5014f339d1c7734cf21cde33780859515f460519,2018-03-05 21:17:35+00:00,888.9166666666666
9802,5a4aa3bcaf8a52637ef445b2d2d6112364984122,2018-03-05 06:54:21+00:00,22.616666666666667
9803,51105fd1a191b124967e0dbf30d90871604ae1c4,2018-03-05 05:33:48+00:00,29.1
9808,66ebeefe7107823c01c5afea5827729831d15be0,2018-03-05 14:23:41+00:00,20.016666666666666
9816,23e4f2edd85fc9f02f6c2c1372b79e48292aca1d,2018-03-05 19:46:17+00:00,970.6333333333333
9817,5bc1294791e55d5b7495b278cec6a8a4f59c74b3,2018-03-05 18:01:34+00:00,146.61666666666667
9821,32dd13568781a882fb6730f578023d3bf8f294f1,2018-03-14T17:14:43+00:00,56.5
9823,55f560f4c63fba73d2e38b3a7fb0b2779b3172df,2018-03-07T18:24:33+00:00,16.35
9858,af1c15b16f99d290799c83d34c111bce52447026,2018-03-07T21:05:22+00:00,785.1833333333333
9860,b66d10ef54411e51c74d8b816162bd8a149ed2eb,2018-03-07T18:42:27+00:00,23.7
9868,ab5c06e68fe24e55572a69374b36b1d7fd83c4c5,2018-03-06 19:30:33+00:00,26.783333333333335
9876,52bbe5980872c9232085b4b281f49e283936964c,2018-03-10T10:17:51+00:00,19.6
9881,2686180f61962d5fabdc640bfa7b2abb98c13395,2018-03-07T15:18:02+00:00,27.133333333333333
9882,34b3f727653506b39c608decc378695b0c865480,2018-03-06 22:29:14+00:00,141.83333333333334
9883,3c07d6cc8365175a9d728b0ea793eddeb2929756,2018-03-07 02:03:01+00:00,18.033333333333335
9888,aeee2631a5eebeda057baa20db3c236ed42ed41e,2018-03-13T04:14:56+00:00,20.116666666666667
9898,b75f549cf188246bac632090d99ec55516ddc927,2018-03-08T12:11:39+00:00,275.45
9909,5dc0cbee126fde6dd7fe08b0e71d2dbeb1611cc9,2018-03-07T21:45:52+00:00,755.2
9913,300cd0df1125cce946d77bf041da44a3e8082dff,2018-03-08T06:27:50+00:00,450.56666666666666
9914,480465dc97a1eb50856d4dd7f30322d74fecab83,2018-03-09T03:31:03+00:00,20.533333333333335
9921,70a0a9991823afda169f858dfe4aa7e5ddbef223,2018-03-14T10:49:47+00:00,14.683333333333334
9922,fa4bf5a6426911dae6b7aa6ebae31b07f178d57a,2018-03-09T06:06:22+00:00,30.216666666666665
9923,0e7d0d12eade3a80ef79e6c19a14bade77cc5b8e,2018-03-09T11:45:14+00:00,21.366666666666667
9925,9d4a34cadf1b7d85f4ad0b709374aaaf59325a8d,2018-03-15T21:45:45+00:00,29.25
9927,e243ee8c7c5125fa4d069c0cd3c30a34c4d69134,2018-03-10T01:54:23+00:00,19.95
9934,689b20a2d6c55b8e7fd955cbde54b14412c75403,2018-03-13T02:27:52+00:00,17.6
9939,5a61c77321fa4fd5305c470f766b8bc0ab201132,2018-03-10T16:08:01+00:00,17.45
9943,61d26e9d8d4e15f0ce2653e118933d5d8bac0805,2018-03-09T15:15:44+00:00,30.2
9952,ff3e4ac863d143527e1d3209fd4a48c4171a01df,2018-03-10T06:27:52+00:00,17.45
9961,5abdda89920386ce62f72bef5f084b950856bfaa,2018-03-12T11:10:50+00:00,317.6166666666667
9962,f9cedccbf5d463f454ada627e030cf5710d1462c,2018-03-12T03:50:21+00:00,20.266666666666666
9964,d44c9a6c27c2b36d6eac74061be5029ef52174a0,2018-03-14T04:25:30+00:00,21.816666666666666
9965,072aa3160b98cf57fc8e1be82655f6a3b47b54e9,2018-03-13T02:06:36+00:00,21.8
9971,2ea508165c07cb74f6e632a117ce6f38c08bf18b,2018-03-16T11:24:18+00:00,18.4
9980,f8992f6f763a1c6bfc43cc89eef1568c93ec7205,2018-03-13T01:20:45+00:00,21.15
9983,26dfae3a15ae4653daa2f94bab9d6b2cca6488d9,2018-03-12T23:16:15+00:00,21.45
9984,8e084f697e8acfe1d1752dee702d8d73eb9655b0,2018-03-13T11:21:48+00:00,15.433333333333334
9992,90afaa851f9001da574b62d7f55361f75e6344ff,2018-03-14T16:59:09+00:00,63.15
9996,18637ad884228cb3134eee9ae87615250d534898,2018-03-14T13:30:55+00:00,20.3
9999,ba5fbe99e05c4a00715500277236e7ab092fd3e1,2018-03-14T11:17:28+00:00,20.466666666666665
