PR,run_sha,run_time,latency
11823,172489943d,2018-07-10T02:54:13.17889Z,1443.7863148333333
11824,d423033c8b,2018-07-11T02:57:18.75616Z,1433.3626026666668
11825,399997d1f1,2018-08-05T00:30:24.27269Z,1564.0045448333333
11826,15224088a2,2018-07-08T01:01:43.972977Z,2070.3995496166667
11827,15224088a2,2018-07-08T01:01:43.972977Z,1094.8662162833332
11828,d423033c8b,2018-07-11T02:57:18.75616Z,1001.6626026666667
11829,15224088a2,2018-07-08T01:01:43.972977Z,1263.1162162833332
11830,15224088a2,2018-07-08T01:01:43.972977Z,2022.4162162833334
11832,15224088a2,2018-07-08T01:01:43.972977Z,1983.7995496166666
11833,15224088a2,2018-07-08T01:01:43.972977Z,1889.3995496166667
11834,a30e3abe5d,2018-07-24T01:54:21.097219Z,3146.4516203166663
11836,9967127548,2018-07-20T01:07:47.050427Z,1991.55084045
11837,9e4a93afa6,2018-07-14T01:08:16.780552Z,1643.6796758666667
11838,d423033c8b,2018-07-11T02:57:18.75616Z,2270.2626026666667
11839,8fea122cf1,2018-07-12T03:38:06.721248Z,2053.2286874666665
11840,c0a1bc68d7,2018-08-17T05:16:24.855846Z,1285.2309307666667
11842,15224088a2,2018-07-08T01:01:43.972977Z,1506.6662162833334
11843,15224088a2,2018-07-08T01:01:43.972977Z,1105.53288295
11844,7400064b74,2018-07-09T00:44:42.021437Z,874.8336906166667
11845,7400064b74,2018-07-09T00:44:42.021437Z,1532.11702395
11846,8fea122cf1,2018-07-12T03:38:06.721248Z,1932.3953541333333
11848,8fea122cf1,2018-07-12T03:38:06.721248Z,2235.245354133333
11850,d423033c8b,2018-07-11T02:57:18.75616Z,1544.7792693333333
11851,d423033c8b,2018-07-11T02:57:18.75616Z,1113.3292693333335
11852,d423033c8b,2018-07-11T02:57:18.75616Z,1097.0626026666666
11853,d423033c8b,2018-07-11T02:57:18.75616Z,2255.8292693333333
11854,399997d1f1,2018-08-05T00:30:24.27269Z,1560.7378781666666
11855,8fea122cf1,2018-07-12T03:38:06.721248Z,2280.4620207999997
11856,d423033c8b,2018-07-11T02:57:18.75616Z,2137.445936
11857,d423033c8b,2018-07-11T02:57:18.75616Z,2138.345936
11858,399997d1f1,2018-08-05T00:30:24.27269Z,1556.9545448333333
11859,f6a31bd955,2018-08-04T00:50:39.064779Z,1728.7344129833332
11860,d423033c8b,2018-07-11T02:57:18.75616Z,2048.395936
11861,d423033c8b,2018-07-11T02:57:18.75616Z,2081.5792693333333
11862,399997d1f1,2018-08-05T00:30:24.27269Z,1572.4378781666667
11863,399997d1f1,2018-08-05T00:30:24.27269Z,1555.4378781666667
11865,399997d1f1,2018-08-05T00:30:24.27269Z,1660.5212115
11866,8fea122cf1,2018-07-12T03:38:06.721248Z,2246.1786874666664
11867,d423033c8b,2018-07-11T02:57:18.75616Z,1548.3792693333335
11868,399997d1f1,2018-08-05T00:30:24.27269Z,1622.5045448333333
11869,085d47ef10,2018-07-19T02:42:00.851841Z,2242.5808640166665
11871,8fea122cf1,2018-07-12T03:38:06.721248Z,2281.0953541333333
11872,f6a31bd955,2018-08-04T00:50:39.064779Z,2076.6177463166664
11873,d423033c8b,2018-07-11T02:57:18.75616Z,1309.7792693333333
11875,d423033c8b,2018-07-11T02:57:18.75616Z,1147.695936
11876,b7f4f1d1ea,2018-07-13T03:50:31.377286Z,2040.0896214333334
11877,df53924443,2018-07-18T02:13:46.289631Z,949.9048271833333
11878,d423033c8b,2018-07-11T02:57:18.75616Z,971.4292693333333
11879,d423033c8b,2018-07-11T02:57:18.75616Z,904.7292693333333
11880,d423033c8b,2018-07-11T02:57:18.75616Z,1382.3626026666668
11881,9e4a93afa6,2018-07-14T01:08:16.780552Z,2038.5130092
11882,8fea122cf1,2018-07-12T03:38:06.721248Z,1152.9786874666668
11883,b7f4f1d1ea,2018-07-13T03:50:31.377286Z,2325.3062881
11887,8fea122cf1,2018-07-12T03:38:06.721248Z,1882.0286874666667
11888,8fea122cf1,2018-07-12T03:38:06.721248Z,1114.0953541333333
11889,eea0b54014,2018-08-08T02:34:25.211512Z,2080.6535252
11890,8fea122cf1,2018-07-12T03:38:06.721248Z,2168.0120208
11891,9e4a93afa6,2018-07-14T01:08:16.780552Z,968.1130092
11893,f6a31bd955,2018-08-04T00:50:39.064779Z,2078.984412983333
11894,8fea122cf1,2018-07-12T03:38:06.721248Z,2064.578687466667
11896,20f298166a,2018-07-22T00:37:55.01324Z,1995.133554
11897,8fea122cf1,2018-07-12T03:38:06.721248Z,1558.1286874666666
11898,9e4a93afa6,2018-07-14T01:08:16.780552Z,1671.0796758666665
11899,b7f4f1d1ea,2018-07-13T03:50:31.377286Z,957.1896214333334
11900,20f298166a,2018-07-22T00:37:55.01324Z,1499.483554
11901,8fea122cf1,2018-07-12T03:38:06.721248Z,1704.8786874666666
11902,8fea122cf1,2018-07-12T03:38:06.721248Z,1710.7453541333334
11903,20f298166a,2018-07-22T00:37:55.01324Z,1501.733554
11904,8fea122cf1,2018-07-12T03:38:06.721248Z,1835.5286874666667
11905,085d47ef10,2018-07-19T02:42:00.851841Z,2039.3141973499999
11906,8fea122cf1,2018-07-12T03:38:06.721248Z,1283.4120208
11907,9e4a93afa6,2018-07-14T01:08:16.780552Z,1477.7463425333333
11908,20f298166a,2018-07-22T00:37:55.01324Z,2003.283554
11909,20f298166a,2018-07-22T00:37:55.01324Z,1503.633554
11910,f9cb1ddc13,2018-07-26T01:51:08.019963Z,3530.4003327166665
11911,df53924443,2018-07-18T02:13:46.289631Z,1813.0548271833334
11912,b7f4f1d1ea,2018-07-13T03:50:31.377286Z,2313.8562881000003
11913,b7f4f1d1ea,2018-07-13T03:50:31.377286Z,1506.9896214333335
11914,b7f4f1d1ea,2018-07-13T03:50:31.377286Z,1960.1896214333333
11916,b7f4f1d1ea,2018-07-13T03:50:31.377286Z,2247.6562881
11917,df53924443,2018-07-18T02:13:46.289631Z,2440.2381605166665
11918,df53924443,2018-07-18T02:13:46.289631Z,2424.8714938499998
11919,9e4a93afa6,2018-07-14T01:08:16.780552Z,2049.3130092
11920,b7f4f1d1ea,2018-07-13T03:50:31.377286Z,1588.9562881
11921,b7f4f1d1ea,2018-07-13T03:50:31.377286Z,2245.2229547666666
11922,c54b451185,2018-07-27T03:57:14.030417Z,1941.4838402833334
11923,b7f4f1d1ea,2018-07-13T03:50:31.377286Z,2206.1229547666667
11924,013e509d9a,2018-07-21T03:39:10.784341Z,1972.5964056833334
11925,f6a31bd955,2018-08-04T00:50:39.064779Z,1784.9177463166666
11926,255adeaa04,2018-07-15T00:27:47.596211Z,1934.3766035166666
11927,9e4a93afa6,2018-07-14T01:08:16.780552Z,2184.2296758666666
11929,9e4a93afa6,2018-07-14T01:08:16.780552Z,2025.0463425333332
11930,b7f4f1d1ea,2018-07-13T03:50:31.377286Z,1642.4729547666668
11932,f6a31bd955,2018-08-04T00:50:39.064779Z,2103.70107965
11933,9e4a93afa6,2018-07-14T01:08:16.780552Z,2128.5796758666665
11936,59fa23d519,2018-07-16T00:09:38.666168Z,1782.6277694666667
11937,20f298166a,2018-07-22T00:37:55.01324Z,1878.933554
11938,b7f4f1d1ea,2018-07-13T03:50:31.377286Z,958.2562881
11939,9e4a93afa6,2018-07-14T01:08:16.780552Z,1502.4630092
11940,b7f4f1d1ea,2018-07-13T03:50:31.377286Z,1351.7229547666668
11942,9e4a93afa6,2018-07-14T01:08:16.780552Z,985.1796758666666
11943,255adeaa04,2018-07-15T00:27:47.596211Z,2024.9599368499998
11944,9e4a93afa6,2018-07-14T01:08:16.780552Z,1324.1130091999999
11945,4a15e98c13,2018-08-03T02:34:03.895939Z,1008.6815989833334
11946,df53924443,2018-07-18T02:13:46.289631Z,2170.738160516667
11947,f6a31bd955,2018-08-04T00:50:39.064779Z,2160.1177463166664
11948,9e4a93afa6,2018-07-14T01:08:16.780552Z,2081.5963425333334
11949,9e4a93afa6,2018-07-14T01:08:16.780552Z,2087.8796758666667
11950,20f298166a,2018-07-22T00:37:55.01324Z,1997.2002206666666
11951,9e4a93afa6,2018-07-14T01:08:16.780552Z,1902.4963425333333
11952,085d47ef10,2018-07-19T02:42:00.851841Z,2277.9641973499997
11953,9e4a93afa6,2018-07-14T01:08:16.780552Z,1956.8130092
11954,9e4a93afa6,2018-07-14T01:08:16.780552Z,1012.5130091999999
11955,9e4a93afa6,2018-07-14T01:08:16.780552Z,1966.0796758666665
11956,9e4a93afa6,2018-07-14T01:08:16.780552Z,1855.9796758666666
11957,9e4a93afa6,2018-07-14T01:08:16.780552Z,1866.0130092
11958,9e4a93afa6,2018-07-14T01:08:16.780552Z,1760.5463425333332
11959,9e4a93afa6,2018-07-14T01:08:16.780552Z,1839.2963425333332
11960,f9cb1ddc13,2018-07-26T01:51:08.019963Z,3645.18366605
11961,9e4a93afa6,2018-07-14T01:08:16.780552Z,1266.6296758666665
11963,c0a1bc68d7,2018-08-17T05:16:24.855846Z,12706.380930766667
11964,59fa23d519,2018-07-16T00:09:38.666168Z,1487.8777694666667
11965,255adeaa04,2018-07-15T00:27:47.596211Z,781.7932701833332
11966,255adeaa04,2018-07-15T00:27:47.596211Z,1981.1932701833332
11967,df53924443,2018-07-18T02:13:46.289631Z,2251.2548271833334
11968,255adeaa04,2018-07-15T00:27:47.596211Z,1953.0932701833333
11969,255adeaa04,2018-07-15T00:27:47.596211Z,1943.15993685
11970,255adeaa04,2018-07-15T00:27:47.596211Z,1793.5432701833333
11971,255adeaa04,2018-07-15T00:27:47.596211Z,1882.1932701833332
11972,255adeaa04,2018-07-15T00:27:47.596211Z,1924.55993685
11973,013e509d9a,2018-07-21T03:39:10.784341Z,2272.71307235
11975,085d47ef10,2018-07-19T02:42:00.851841Z,1074.8808640166667
11976,f9cb1ddc13,2018-07-26T01:51:08.019963Z,2157.2669993833333
11977,255adeaa04,2018-07-15T00:27:47.596211Z,1818.60993685
11978,4a15e98c13,2018-08-03T02:34:03.895939Z,1216.6149323166667
11979,a30e3abe5d,2018-07-24T01:54:21.097219Z,3161.168286983333
11980,f9cb1ddc13,2018-07-26T01:51:08.019963Z,3497.2003327166667
11981,20f298166a,2018-07-22T00:37:55.01324Z,1905.0002206666666
11982,255adeaa04,2018-07-15T00:27:47.596211Z,1727.50993685
11983,9967127548,2018-07-20T01:07:47.050427Z,1672.5175071166666
11984,085d47ef10,2018-07-19T02:42:00.851841Z,1732.5308640166666
11985,20f298166a,2018-07-22T00:37:55.01324Z,2005.083554
11986,255adeaa04,2018-07-15T00:27:47.596211Z,1361.2432701833334
11987,255adeaa04,2018-07-15T00:27:47.596211Z,1469.3766035166666
11988,9967127548,2018-07-20T01:07:47.050427Z,1375.30084045
11989,59fa23d519,2018-07-16T00:09:38.666168Z,1986.6444361333333
11990,59fa23d519,2018-07-16T00:09:38.666168Z,1906.4611028
11991,59fa23d519,2018-07-16T00:09:38.666168Z,1543.9277694666666
11992,df53924443,2018-07-18T02:13:46.289631Z,2019.32149385
11993,df53924443,2018-07-18T02:13:46.289631Z,3471.4381605166664
11994,df53924443,2018-07-18T02:13:46.289631Z,1983.0548271833334
11995,df53924443,2018-07-18T02:13:46.289631Z,3220.0881605166664
11997,085d47ef10,2018-07-19T02:42:00.851841Z,983.4141973500001
11998,013e509d9a,2018-07-21T03:39:10.784341Z,2281.5130723499997
11999,df53924443,2018-07-18T02:13:46.289631Z,970.87149385
12000,df53924443,2018-07-18T02:13:46.289631Z,1883.0881605166667
12001,df53924443,2018-07-18T02:13:46.289631Z,2055.1048271833333
12002,df53924443,2018-07-18T02:13:46.289631Z,1337.3714938500002
12003,df53924443,2018-07-18T02:13:46.289631Z,1966.0881605166667
12004,df53924443,2018-07-18T02:13:46.289631Z,1914.77149385
12005,013e509d9a,2018-07-21T03:39:10.784341Z,1027.51307235
12006,df53924443,2018-07-18T02:13:46.289631Z,1785.0881605166667
12007,013e509d9a,2018-07-21T03:39:10.784341Z,1793.7464056833335
12008,f9cb1ddc13,2018-07-26T01:51:08.019963Z,2157.600332716667
12009,20f298166a,2018-07-22T00:37:55.01324Z,2006.2668873333334
12010,df53924443,2018-07-18T02:13:46.289631Z,1698.5381605166667
12011,df53924443,2018-07-18T02:13:46.289631Z,1389.0548271833334
12012,df53924443,2018-07-18T02:13:46.289631Z,1399.1881605166668
12014,085d47ef10,2018-07-19T02:42:00.851841Z,1997.0975306833332
12015,085d47ef10,2018-07-19T02:42:00.851841Z,1997.5308640166666
12017,c0a1bc68d7,2018-08-17T05:16:24.855846Z,13180.714264100001
12018,df53924443,2018-07-18T02:13:46.289631Z,959.6881605166667
12019,013e509d9a,2018-07-21T03:39:10.784341Z,2345.196405683333
12020,085d47ef10,2018-07-19T02:42:00.851841Z,2287.31419735
12021,085d47ef10,2018-07-19T02:42:00.851841Z,2289.2141973499997
12022,085d47ef10,2018-07-19T02:42:00.851841Z,2258.2308640166666
12023,085d47ef10,2018-07-19T02:42:00.851841Z,1651.0475306833332
12024,085d47ef10,2018-07-19T02:42:00.851841Z,2097.647530683333
12029,9967127548,2018-07-20T01:07:47.050427Z,2027.1841737833333
12030,085d47ef10,2018-07-19T02:42:00.851841Z,1063.2808640166668
12031,20f298166a,2018-07-22T00:37:55.01324Z,1995.9002206666667
12032,085d47ef10,2018-07-19T02:42:00.851841Z,1988.1475306833333
12033,085d47ef10,2018-07-19T02:42:00.851841Z,1917.3141973499999
12034,20f298166a,2018-07-22T00:37:55.01324Z,2007.3668873333334
12035,20f298166a,2018-07-22T00:37:55.01324Z,2008.5168873333334
12036,f9cb1ddc13,2018-07-26T01:51:08.019963Z,1828.48366605
12037,085d47ef10,2018-07-19T02:42:00.851841Z,1881.7308640166666
12038,9967127548,2018-07-20T01:07:47.050427Z,1424.05084045
12039,9967127548,2018-07-20T01:07:47.050427Z,2079.05084045
12040,f9cb1ddc13,2018-07-26T01:51:08.019963Z,2414.3169993833335
12041,f9cb1ddc13,2018-07-26T01:51:08.019963Z,2351.2003327166667
12042,085d47ef10,2018-07-19T02:42:00.851841Z,1693.5975306833332
12043,085d47ef10,2018-07-19T02:42:00.851841Z,1398.7475306833333
12044,20f298166a,2018-07-22T00:37:55.01324Z,1569.3502206666667
12045,085d47ef10,2018-07-19T02:42:00.851841Z,1062.5808640166667
12048,9967127548,2018-07-20T01:07:47.050427Z,2052.4508404499998
12049,9967127548,2018-07-20T01:07:47.050427Z,1072.5841737833334
12050,9967127548,2018-07-20T01:07:47.050427Z,1303.6008404499999
12051,9967127548,2018-07-20T01:07:47.050427Z,2060.484173783333
12052,013e509d9a,2018-07-21T03:39:10.784341Z,1736.41307235
12053,9967127548,2018-07-20T01:07:47.050427Z,2118.05084045
12054,9967127548,2018-07-20T01:07:47.050427Z,2085.35084045
12058,9967127548,2018-07-20T01:07:47.050427Z,1862.3508404499999
12060,9967127548,2018-07-20T01:07:47.050427Z,1650.9675071166666
12061,9967127548,2018-07-20T01:07:47.050427Z,1589.9675071166666
12062,9967127548,2018-07-20T01:07:47.050427Z,1595.20084045
12063,013e509d9a,2018-07-21T03:39:10.784341Z,2007.11307235
12064,9967127548,2018-07-20T01:07:47.050427Z,1527.5175071166666
12065,9967127548,2018-07-20T01:07:47.050427Z,794.1675071166667
12066,013e509d9a,2018-07-21T03:39:10.784341Z,2263.796405683333
12067,013e509d9a,2018-07-21T03:39:10.784341Z,2078.3130723500003
12068,f9cb1ddc13,2018-07-26T01:51:08.019963Z,1715.7169993833334
12069,20f298166a,2018-07-22T00:37:55.01324Z,2034.9502206666666
12073,f9cb1ddc13,2018-07-26T01:51:08.019963Z,3615.8169993833335
12075,013e509d9a,2018-07-21T03:39:10.784341Z,1993.7964056833334
12076,20f298166a,2018-07-22T00:37:55.01324Z,2026.983554
12078,20f298166a,2018-07-22T00:37:55.01324Z,2009.1668873333333
12079,013e509d9a,2018-07-21T03:39:10.784341Z,1910.6797390166669
12080,013e509d9a,2018-07-21T03:39:10.784341Z,1800.2797390166668
12081,20f298166a,2018-07-22T00:37:55.01324Z,1838.1668873333333
12084,f9cb1ddc13,2018-07-26T01:51:08.019963Z,3615.5503327166666
12085,013e509d9a,2018-07-21T03:39:10.784341Z,1185.4297390166669
12087,013e509d9a,2018-07-21T03:39:10.784341Z,1036.1797390166666
12088,20f298166a,2018-07-22T00:37:55.01324Z,1946.3668873333334
12089,eea0b54014,2018-08-08T02:34:25.211512Z,973.6035252
12090,a30e3abe5d,2018-07-24T01:54:21.097219Z,1471.6016203166666
12091,20f298166a,2018-07-22T00:37:55.01324Z,1994.3002206666667
12092,20f298166a,2018-07-22T00:37:55.01324Z,1070.0668873333334
12093,20f298166a,2018-07-22T00:37:55.01324Z,2012.9002206666667
12094,a722b94497,2018-08-06T00:17:03.791095Z,1899.4131849166665
12095,20f298166a,2018-07-22T00:37:55.01324Z,1078.0668873333334
12096,20f298166a,2018-07-22T00:37:55.01324Z,2015.5502206666667
12097,20f298166a,2018-07-22T00:37:55.01324Z,1921.3168873333334
12098,20f298166a,2018-07-22T00:37:55.01324Z,2020.933554
12099,20f298166a,2018-07-22T00:37:55.01324Z,2024.7668873333334
12100,20f298166a,2018-07-22T00:37:55.01324Z,2026.1168873333334
12101,20f298166a,2018-07-22T00:37:55.01324Z,2026.8668873333334
12102,20f298166a,2018-07-22T00:37:55.01324Z,2027.533554
12103,20f298166a,2018-07-22T00:37:55.01324Z,2028.2502206666666
12104,20f298166a,2018-07-22T00:37:55.01324Z,2013.483554
12105,20f298166a,2018-07-22T00:37:55.01324Z,2010.083554
12106,20f298166a,2018-07-22T00:37:55.01324Z,1988.0168873333334
12107,20f298166a,2018-07-22T00:37:55.01324Z,1969.783554
12108,f9cb1ddc13,2018-07-26T01:51:08.019963Z,2405.3169993833335
12109,f9cb1ddc13,2018-07-26T01:51:08.019963Z,3210.3003327166666
12111,a30e3abe5d,2018-07-24T01:54:21.097219Z,3520.668286983333
12112,a30e3abe5d,2018-07-24T01:54:21.097219Z,3518.08495365
12113,20f298166a,2018-07-22T00:37:55.01324Z,1721.7668873333334
12115,20f298166a,2018-07-22T00:37:55.01324Z,1706.5668873333334
12121,20f298166a,2018-07-22T00:37:55.01324Z,838.0668873333333
12122,c0a1bc68d7,2018-08-17T05:16:24.855846Z,10862.7642641
12124,a30e3abe5d,2018-07-24T01:54:21.097219Z,1597.8682869833333
12126,a30e3abe5d,2018-07-24T01:54:21.097219Z,2028.1849536500001
12127,a30e3abe5d,2018-07-24T01:54:21.097219Z,2027.9182869833335
12128,a30e3abe5d,2018-07-24T01:54:21.097219Z,2027.6516203166668
12129,a30e3abe5d,2018-07-24T01:54:21.097219Z,2027.4016203166668
12130,a30e3abe5d,2018-07-24T01:54:21.097219Z,2027.1182869833333
12131,a30e3abe5d,2018-07-24T01:54:21.097219Z,2026.8682869833333
12132,a30e3abe5d,2018-07-24T01:54:21.097219Z,2026.63495365
12133,a30e3abe5d,2018-07-24T01:54:21.097219Z,2026.4182869833335
12134,a30e3abe5d,2018-07-24T01:54:21.097219Z,2026.1182869833333
12135,a30e3abe5d,2018-07-24T01:54:21.097219Z,2025.88495365
12136,a30e3abe5d,2018-07-24T01:54:21.097219Z,2025.5682869833333
12137,a30e3abe5d,2018-07-24T01:54:21.097219Z,2025.3182869833333
12138,a30e3abe5d,2018-07-24T01:54:21.097219Z,1664.3182869833333
12139,a30e3abe5d,2018-07-24T01:54:21.097219Z,977.93495365
12140,c0a1bc68d7,2018-08-17T05:16:24.855846Z,5332.247597433334
12141,8b48137d39,2018-08-01T02:35:54.895934Z,2172.0649322333334
12143,f9cb1ddc13,2018-07-26T01:51:08.019963Z,3569.600332716667
12144,f9cb1ddc13,2018-07-26T01:51:08.019963Z,3486.2003327166667
12146,f9cb1ddc13,2018-07-26T01:51:08.019963Z,2072.83366605
12147,f9cb1ddc13,2018-07-26T01:51:08.019963Z,2405.600332716667
12148,f9cb1ddc13,2018-07-26T01:51:08.019963Z,3185.08366605
12149,f9cb1ddc13,2018-07-26T01:51:08.019963Z,2995.350332716667
12150,f9cb1ddc13,2018-07-26T01:51:08.019963Z,997.5669993833333
12151,f9cb1ddc13,2018-07-26T01:51:08.019963Z,3151.2003327166667
12152,f9cb1ddc13,2018-07-26T01:51:08.019963Z,2081.53366605
12153,c54b451185,2018-07-27T03:57:14.030417Z,2118.3838402833335
12154,c54b451185,2018-07-27T03:57:14.030417Z,1589.2838402833333
12155,d892efb842,2018-07-31T03:28:17.036774Z,1179.2339462333332
12156,4a15e98c13,2018-08-03T02:34:03.895939Z,3610.014932316667
12157,4a15e98c13,2018-08-03T02:34:03.895939Z,3580.4149323166666
12158,a71bbf196f,2018-07-28T02:53:29.281457Z,2279.338024283333
12159,f9cb1ddc13,2018-07-26T01:51:08.019963Z,2090.9503327166667
12160,8b48137d39,2018-08-01T02:35:54.895934Z,2160.4149322333333
12161,c54b451185,2018-07-27T03:57:14.030417Z,2234.1171736166666
12162,4205ee1296,2018-08-18T05:47:27.780519Z,2444.896341983333
12163,f9cb1ddc13,2018-07-26T01:51:08.019963Z,2053.13366605
12164,f9cb1ddc13,2018-07-26T01:51:08.019963Z,1850.28366605
12165,c54b451185,2018-07-27T03:57:14.030417Z,1862.30050695
12170,f9cb1ddc13,2018-07-26T01:51:08.019963Z,1684.1003327166666
12171,f9cb1ddc13,2018-07-26T01:51:08.019963Z,1637.9669993833334
12172,a71bbf196f,2018-07-28T02:53:29.281457Z,2192.9880242833333
12173,f9cb1ddc13,2018-07-26T01:51:08.019963Z,1698.9169993833334
12174,f9cb1ddc13,2018-07-26T01:51:08.019963Z,1009.9669993833334
12176,a71bbf196f,2018-07-28T02:53:29.281457Z,985.45469095
12177,a71bbf196f,2018-07-28T02:53:29.281457Z,2103.4880242833333
12178,4a15e98c13,2018-08-03T02:34:03.895939Z,1309.3482656499998
12179,ba4921d054,2018-07-29T00:23:55.178582Z,2041.8029763666666
12182,c54b451185,2018-07-27T03:57:14.030417Z,2127.2671736166667
12183,c54b451185,2018-07-27T03:57:14.030417Z,2197.4671736166665
12185,a71bbf196f,2018-07-28T02:53:29.281457Z,2122.121357616667
12186,c54b451185,2018-07-27T03:57:14.030417Z,2013.2838402833333
12190,eea0b54014,2018-08-08T02:34:25.211512Z,1738.8701918666666
12191,a71bbf196f,2018-07-28T02:53:29.281457Z,2226.80469095
12192,ba4921d054,2018-07-29T00:23:55.178582Z,2009.3529763666666
12193,c0a1bc68d7,2018-08-17T05:16:24.855846Z,2453.7809307666666
12194,a71bbf196f,2018-07-28T02:53:29.281457Z,1701.7713576166668
12195,a71bbf196f,2018-07-28T02:53:29.281457Z,986.7713576166666
12196,a71bbf196f,2018-07-28T02:53:29.281457Z,1864.0380242833335
12197,8b48137d39,2018-08-01T02:35:54.895934Z,2160.6315989
12198,4a15e98c13,2018-08-03T02:34:03.895939Z,1246.0482656499998
12200,ba4921d054,2018-07-29T00:23:55.178582Z,1670.1029763666666
12201,4a15e98c13,2018-08-03T02:34:03.895939Z,3141.364932316667
12203,a71bbf196f,2018-07-28T02:53:29.281457Z,1022.9046909499999
12204,8b48137d39,2018-08-01T02:35:54.895934Z,2021.9149322333333
12205,d892efb842,2018-07-31T03:28:17.036774Z,1555.7839462333332
12207,ba4921d054,2018-07-29T00:23:55.178582Z,2174.2363096999998
12208,ba4921d054,2018-07-29T00:23:55.178582Z,2174.5863096999997
12209,ba4921d054,2018-07-29T00:23:55.178582Z,2172.8196430333333
12210,8b48137d39,2018-08-01T02:35:54.895934Z,1706.6482655666666
12211,4a15e98c13,2018-08-03T02:34:03.895939Z,2236.8815989833333
12212,8b48137d39,2018-08-01T02:35:54.895934Z,1779.5649322333334
12213,4a15e98c13,2018-08-03T02:34:03.895939Z,3650.4815989833337
12214,ba4921d054,2018-07-29T00:23:55.178582Z,1818.0363097
12215,d892efb842,2018-07-31T03:28:17.036774Z,1156.1006129
12216,c0a1bc68d7,2018-08-17T05:16:24.855846Z,11523.330930766668
12222,8b48137d39,2018-08-01T02:35:54.895934Z,2129.0982655666667
12223,d892efb842,2018-07-31T03:28:17.036774Z,1261.6839462333332
12225,4a15e98c13,2018-08-03T02:34:03.895939Z,3596.6649323166666
12226,d892efb842,2018-07-31T03:28:17.036774Z,929.3506129
12229,4a15e98c13,2018-08-03T02:34:03.895939Z,3708.6815989833335
12230,f6a31bd955,2018-08-04T00:50:39.064779Z,2084.75107965
12232,8b48137d39,2018-08-01T02:35:54.895934Z,1710.5315989
12234,4a15e98c13,2018-08-03T02:34:03.895939Z,3751.464932316667
12235,c0a1bc68d7,2018-08-17T05:16:24.855846Z,4844.280930766667
12237,8b48137d39,2018-08-01T02:35:54.895934Z,1091.5149322333334
