PR,run_sha,run_time,latency
11819,8b48137d39,2018-07-31T15:52:13.942326Z,432.6823721
11820,9f00a60d91,2018-07-06T15:55:39.311005Z,312.03851675
11821,3bfcfe4445,2018-07-06T21:40:26.357393Z,256.6726232166667
11822,e9385e0192,2018-07-13T07:34:40.785813Z,167.04643021666666
11823,4713ec6523,2018-07-09T07:45:12.462119Z,294.77436865
11824,f6e74ca482,2018-07-10T07:45:35.522382Z,281.6420397
11826,3bfcfe4445,2018-07-06T21:40:26.357393Z,429.10595655
11827,15224088a2,2018-07-07T16:08:42.602261Z,561.8433710166667
11828,d423033c8b,2018-07-10T15:23:38.761678Z,307.99602796666665
11829,2950d5a518,2018-07-07T07:48:04.084797Z,229.45141328333332
11830,3bfcfe4445,2018-07-06T21:40:26.357393Z,381.1226232166666
11832,3bfcfe4445,2018-07-06T21:40:26.357393Z,342.50595654999995
11833,3bfcfe4445,2018-07-06T21:40:26.357393Z,248.10595655
11834,36711c4fba,2018-07-22T01:47:53.743399Z,259.99572331666667
11836,cfeecd4440,2018-07-18T21:30:10.196336Z,333.9366056
11837,b91ac7ed41,2018-07-13T02:32:28.158486Z,287.8693081
11838,028ff8d154,2018-07-09T21:45:26.889504Z,518.3981583999999
11839,0dcad092b5,2018-07-10T21:53:06.787821Z,268.2297970166667
11842,227112be51,2018-07-07T01:58:47.808647Z,123.73014411666666
11843,15224088a2,2018-07-07T16:08:42.602261Z,572.5100376833333
11844,7400064b74,2018-07-08T16:19:25.861964Z,369.56436606666665
11845,f82e6636c4,2018-07-08T01:48:35.437738Z,156.00729563333334
11846,e4f2786567,2018-07-11T02:28:56.062184Z,423.2177030666666
11848,0dcad092b5,2018-07-10T21:53:06.787821Z,450.2464636833334
11850,f6e74ca482,2018-07-10T07:45:35.522382Z,393.0587063666666
11851,d423033c8b,2018-07-10T15:23:38.761678Z,419.66269463333333
11852,d423033c8b,2018-07-10T15:23:38.761678Z,403.3960279666666
11853,028ff8d154,2018-07-09T21:45:26.889504Z,503.96482506666666
11855,0dcad092b5,2018-07-10T21:53:06.787821Z,495.46313035000003
11856,028ff8d154,2018-07-09T21:45:26.889504Z,385.58149173333334
11857,028ff8d154,2018-07-09T21:45:26.889504Z,386.4814917333333
11859,1d73b48a81,2018-08-03T01:50:33.186625Z,348.63644374999996
11860,028ff8d154,2018-07-09T21:45:26.889504Z,296.5314917333333
11861,028ff8d154,2018-07-09T21:45:26.889504Z,329.71482506666666
11866,0dcad092b5,2018-07-10T21:53:06.787821Z,461.17979701666667
11867,f6e74ca482,2018-07-10T07:45:35.522382Z,396.65870636666665
11869,a6230eaa1b,2018-07-17T22:51:20.875527Z,571.9145921166667
11871,0dcad092b5,2018-07-10T21:53:06.787821Z,496.09646368333335
11872,6d2c774db4,2018-08-02T21:43:15.897709Z,449.23162848333334
11873,f6e74ca482,2018-07-10T07:45:35.522382Z,158.05870636666666
11875,d423033c8b,2018-07-10T15:23:38.761678Z,454.0293613
11876,23057064c8,2018-07-11T21:41:08.855598Z,230.71425996666667
11877,df53924443,2018-07-17T15:34:25.275767Z,310.55459611666663
11878,d423033c8b,2018-07-10T15:23:38.761678Z,277.7626946333333
11879,d423033c8b,2018-07-10T15:23:38.761678Z,211.06269463333334
11880,f6e74ca482,2018-07-10T07:45:35.522382Z,230.6420397
11881,4df4a7e42f,2018-07-12T22:36:41.135215Z,446.91892025
11882,8fea122cf1,2018-07-11T15:52:08.062977Z,447.0010496166667
11883,23057064c8,2018-07-11T21:41:08.855598Z,515.9309266333333
11887,e4f2786567,2018-07-11T02:28:56.062184Z,372.8510364
11888,8fea122cf1,2018-07-11T15:52:08.062977Z,408.1177162833334
11890,0dcad092b5,2018-07-10T21:53:06.787821Z,383.01313035000004
11891,9e4a93afa6,2018-07-13T16:31:06.802997Z,450.94671661666666
11893,6d2c774db4,2018-08-02T21:43:15.897709Z,451.59829515
11894,0dcad092b5,2018-07-10T21:53:06.787821Z,279.5797970166667
11896,36dd72261c,2018-07-20T21:30:01.026282Z,367.23377136666664
11897,8f1b1cbda3,2018-07-11T07:57:18.989825Z,377.33316375
11898,b91ac7ed41,2018-07-13T02:32:28.158486Z,315.2693081
11899,b7f4f1d1ea,2018-07-12T15:16:36.144846Z,203.26908076666666
11900,a8753a214b,2018-07-21T01:48:03.506182Z,129.62510303333335
11901,e4f2786567,2018-07-11T02:28:56.062184Z,195.7010364
11902,e4f2786567,2018-07-11T02:28:56.062184Z,201.56770306666667
11903,a8753a214b,2018-07-21T01:48:03.506182Z,131.87510303333335
11904,e4f2786567,2018-07-11T02:28:56.062184Z,326.3510364
11905,a6230eaa1b,2018-07-17T22:51:20.875527Z,368.64792545
11906,8fea122cf1,2018-07-11T15:52:08.062977Z,577.43438295
11907,e9385e0192,2018-07-13T07:34:40.785813Z,424.14643021666666
11908,36dd72261c,2018-07-20T21:30:01.026282Z,375.3837713666666
11909,a8753a214b,2018-07-21T01:48:03.506182Z,133.77510303333332
11910,d856738906,2018-07-23T21:23:55.436776Z,383.1906129333333
11911,f9e7716a09,2018-07-17T02:02:39.781288Z,361.9463548
11912,23057064c8,2018-07-11T21:41:08.855598Z,504.4809266333333
11913,dec6eb804a,2018-07-12T07:48:18.170159Z,304.76950265
11914,828cbf6461,2018-07-12T02:42:09.253533Z,451.82089221666666
11916,23057064c8,2018-07-11T21:41:08.855598Z,438.2809266333333
11917,f582e7ad3b,2018-07-16T15:32:53.125425Z,359.3520904166666
11918,f582e7ad3b,2018-07-16T15:32:53.125425Z,343.98542375
11919,4df4a7e42f,2018-07-12T22:36:41.135215Z,457.71892025
11920,dec6eb804a,2018-07-12T07:48:18.170159Z,386.7361693166667
11921,23057064c8,2018-07-11T21:41:08.855598Z,435.84759329999997
11922,2fe1bdb041,2018-07-26T02:20:19.180562Z,404.56967603333334
11923,23057064c8,2018-07-11T21:41:08.855598Z,396.74759329999995
11924,abd18b3e01,2018-07-20T01:49:57.904387Z,423.38173978333333
11925,1d73b48a81,2018-08-03T01:50:33.186625Z,404.8197770833333
11926,6edbe7010e,2018-07-13T21:28:05.656263Z,314.67760438333335
11927,4df4a7e42f,2018-07-12T22:36:41.135215Z,592.6355869166667
11929,4df4a7e42f,2018-07-12T22:36:41.135215Z,433.4522535833333
11930,dec6eb804a,2018-07-12T07:48:18.170159Z,440.25283598333334
11932,6d2c774db4,2018-08-02T21:43:15.897709Z,476.31496181666665
11933,4df4a7e42f,2018-07-12T22:36:41.135215Z,536.9855869166666
11936,59fa23d519,2018-07-15T01:45:52.424289Z,438.8570714833333
11937,36dd72261c,2018-07-20T21:30:01.026282Z,251.03377136666668
11938,b7f4f1d1ea,2018-07-12T15:16:36.144846Z,204.33574743333332
11939,e9385e0192,2018-07-13T07:34:40.785813Z,448.8630968833333
11940,dec6eb804a,2018-07-12T07:48:18.170159Z,149.5028359833333
11942,9e4a93afa6,2018-07-13T16:31:06.802997Z,468.0133832833333
11943,6edbe7010e,2018-07-13T21:28:05.656263Z,405.26093771666666
11944,e9385e0192,2018-07-13T07:34:40.785813Z,270.51309688333333
11945,4a15e98c13,2018-08-02T16:42:25.486905Z,417.0414484166667
11946,2437f6f740,2018-07-16T22:38:20.544014Z,515.3090669
11947,6d2c774db4,2018-08-02T21:43:15.897709Z,532.7316284833333
11948,4df4a7e42f,2018-07-12T22:36:41.135215Z,490.0022535833333
11949,4df4a7e42f,2018-07-12T22:36:41.135215Z,496.28558691666666
11950,36dd72261c,2018-07-20T21:30:01.026282Z,369.3004380333333
11951,4df4a7e42f,2018-07-12T22:36:41.135215Z,310.90225358333333
11952,a6230eaa1b,2018-07-17T22:51:20.875527Z,607.29792545
11953,4df4a7e42f,2018-07-12T22:36:41.135215Z,365.21892025
11954,9e4a93afa6,2018-07-13T16:31:06.802997Z,495.34671661666664
11955,4df4a7e42f,2018-07-12T22:36:41.135215Z,374.48558691666665
11956,b91ac7ed41,2018-07-13T02:32:28.158486Z,500.1693081
11957,b91ac7ed41,2018-07-13T02:32:28.158486Z,510.2026414333333
11958,b91ac7ed41,2018-07-13T02:32:28.158486Z,404.7359747666667
11959,b91ac7ed41,2018-07-13T02:32:28.158486Z,483.4859747666667
11960,d856738906,2018-07-23T21:23:55.436776Z,497.97394626666664
11961,e9385e0192,2018-07-13T07:34:40.785813Z,213.02976355
11964,59fa23d519,2018-07-15T01:45:52.424289Z,144.10707148333333
11965,255adeaa04,2018-07-14T15:45:46.823242Z,259.7803873666667
11966,6edbe7010e,2018-07-13T21:28:05.656263Z,361.49427105
11967,2437f6f740,2018-07-16T22:38:20.544014Z,595.8257335666666
11968,6edbe7010e,2018-07-13T21:28:05.656263Z,333.39427105
11969,6edbe7010e,2018-07-13T21:28:05.656263Z,323.4609377166667
11970,4638d8fa63,2018-07-14T01:47:55.435965Z,433.67393275
11971,6edbe7010e,2018-07-13T21:28:05.656263Z,262.49427105
11972,6edbe7010e,2018-07-13T21:28:05.656263Z,304.8609377166667
11973,b6e409a39f,2018-07-19T21:32:33.833294Z,466.0972215666667
11975,085d47ef10,2018-07-18T15:20:55.468069Z,393.79113448333334
11976,68318aca8a,2018-07-24T19:49:28.049199Z,355.60081998333334
11977,4638d8fa63,2018-07-14T01:47:55.435965Z,458.74059941666667
11978,4a15e98c13,2018-08-02T16:42:25.486905Z,624.9747817499999
11979,36711c4fba,2018-07-22T01:47:53.743399Z,274.7123899833333
11980,d856738906,2018-07-23T21:23:55.436776Z,349.9906129333333
11981,36dd72261c,2018-07-20T21:30:01.026282Z,277.1004380333333
11982,4638d8fa63,2018-07-14T01:47:55.435965Z,367.6405994166667
11983,e26d876c1d,2018-07-19T02:13:48.690024Z,298.54483373333335
11984,f13fe780ed,2018-07-18T01:58:59.481538Z,249.50802563333335
11985,36dd72261c,2018-07-20T21:30:01.026282Z,377.18377136666663
11986,61cfbea7b4,2018-07-14T07:34:22.178556Z,347.8196426
11987,4638d8fa63,2018-07-14T01:47:55.435965Z,109.50726608333333
11988,85ecb68667,2018-07-19T07:34:56.032954Z,322.45054923333333
11989,af3df7d99f,2018-07-14T20:38:36.208337Z,335.60347228333336
11990,af3df7d99f,2018-07-14T20:38:36.208337Z,255.42013895
11991,59fa23d519,2018-07-15T01:45:52.424289Z,200.15707148333334
11992,2437f6f740,2018-07-16T22:38:20.544014Z,363.8924002333333
11993,2161258356,2018-07-15T22:09:50.470195Z,347.50783658333336
11994,2437f6f740,2018-07-16T22:38:20.544014Z,327.62573356666667
11995,673c282135,2018-07-16T01:50:05.989961Z,316.41649935
11997,085d47ef10,2018-07-18T15:20:55.468069Z,302.32446781666664
11998,b6e409a39f,2018-07-19T21:32:33.833294Z,474.89722156666664
11999,df53924443,2018-07-17T15:34:25.275767Z,331.5212627833333
12000,f9e7716a09,2018-07-17T02:02:39.781288Z,431.9796881333333
12001,2437f6f740,2018-07-16T22:38:20.544014Z,399.6757335666667
12002,26b8de8b65,2018-07-17T07:45:00.093804Z,228.6015634
12003,2437f6f740,2018-07-16T22:38:20.544014Z,310.65906689999997
12004,f9e7716a09,2018-07-17T02:02:39.781288Z,463.66302146666663
12005,013e509d9a,2018-07-20T15:00:26.027655Z,268.7671275833333
12006,f9e7716a09,2018-07-17T02:02:39.781288Z,333.9796881333333
12007,abd18b3e01,2018-07-20T01:49:57.904387Z,244.53173978333334
12008,68318aca8a,2018-07-24T19:49:28.049199Z,355.9341533166667
12009,36dd72261c,2018-07-20T21:30:01.026282Z,378.36710469999997
12010,f9e7716a09,2018-07-17T02:02:39.781288Z,247.42968813333334
12011,26b8de8b65,2018-07-17T07:45:00.093804Z,280.2848967333333
12012,26b8de8b65,2018-07-17T07:45:00.093804Z,290.4182300666667
12014,a6230eaa1b,2018-07-17T22:51:20.875527Z,326.43125878333336
12015,a6230eaa1b,2018-07-17T22:51:20.875527Z,326.86459211666664
12018,df53924443,2018-07-17T15:34:25.275767Z,320.33792945
12019,b6e409a39f,2018-07-19T21:32:33.833294Z,538.5805549
12020,a6230eaa1b,2018-07-17T22:51:20.875527Z,616.6479254499999
12021,a6230eaa1b,2018-07-17T22:51:20.875527Z,618.54792545
12022,a6230eaa1b,2018-07-17T22:51:20.875527Z,587.5645921166666
12023,f13fe780ed,2018-07-18T01:58:59.481538Z,168.0246923
12024,a6230eaa1b,2018-07-17T22:51:20.875527Z,426.9812587833333
12029,cfeecd4440,2018-07-18T21:30:10.196336Z,369.56993893333333
12030,085d47ef10,2018-07-18T15:20:55.468069Z,382.1911344833333
12031,36dd72261c,2018-07-20T21:30:01.026282Z,368.0004380333333
12032,a6230eaa1b,2018-07-17T22:51:20.875527Z,317.4812587833333
12033,f13fe780ed,2018-07-18T01:58:59.481538Z,434.2913589666667
12034,36dd72261c,2018-07-20T21:30:01.026282Z,379.4671047
12035,36dd72261c,2018-07-20T21:30:01.026282Z,380.61710469999997
12036,0589266b84,2018-07-25T01:48:03.973307Z,385.41622178333336
12037,f13fe780ed,2018-07-18T01:58:59.481538Z,398.7080256333333
12038,85ecb68667,2018-07-19T07:34:56.032954Z,371.20054923333333
12039,cfeecd4440,2018-07-18T21:30:10.196336Z,421.4366056
12040,4273df6e12,2018-07-24T13:46:19.316562Z,249.50527603333333
12041,4273df6e12,2018-07-24T13:46:19.316562Z,186.38860936666666
12042,f13fe780ed,2018-07-18T01:58:59.481538Z,210.5746923
12043,bf11d1a166,2018-07-18T07:47:29.260521Z,264.2210086833333
12044,a8753a214b,2018-07-21T01:48:03.506182Z,199.4917697
12045,085d47ef10,2018-07-18T15:20:55.468069Z,381.4911344833333
12048,cfeecd4440,2018-07-18T21:30:10.196336Z,394.83660560000004
12049,9967127548,2018-07-19T16:20:02.604012Z,544.8434002
12050,85ecb68667,2018-07-19T07:34:56.032954Z,250.75054923333335
12051,cfeecd4440,2018-07-18T21:30:10.196336Z,402.86993893333334
12052,abd18b3e01,2018-07-20T01:49:57.904387Z,187.19840645000002
12053,cfeecd4440,2018-07-18T21:30:10.196336Z,460.4366056
12054,cfeecd4440,2018-07-18T21:30:10.196336Z,427.7366056
12058,e26d876c1d,2018-07-19T02:13:48.690024Z,488.37816706666666
12060,e26d876c1d,2018-07-19T02:13:48.690024Z,276.99483373333334
12061,e26d876c1d,2018-07-19T02:13:48.690024Z,215.99483373333334
12062,e26d876c1d,2018-07-19T02:13:48.690024Z,221.22816706666666
12063,abd18b3e01,2018-07-20T01:49:57.904387Z,457.89840645
12064,e26d876c1d,2018-07-19T02:13:48.690024Z,153.54483373333332
12065,9967127548,2018-07-19T16:20:02.604012Z,266.42673353333333
12066,b6e409a39f,2018-07-19T21:32:33.833294Z,457.1805549
12067,b6e409a39f,2018-07-19T21:32:33.833294Z,271.69722156666666
12068,0589266b84,2018-07-25T01:48:03.973307Z,272.64955511666665
12069,36dd72261c,2018-07-20T21:30:01.026282Z,407.0504380333333
12073,d856738906,2018-07-23T21:23:55.436776Z,468.60727959999997
12075,abd18b3e01,2018-07-20T01:49:57.904387Z,444.5817397833333
12076,36dd72261c,2018-07-20T21:30:01.026282Z,399.08377136666667
12078,36dd72261c,2018-07-20T21:30:01.026282Z,381.2671047
12079,abd18b3e01,2018-07-20T01:49:57.904387Z,361.46507311666664
12080,abd18b3e01,2018-07-20T01:49:57.904387Z,251.06507311666667
12081,36dd72261c,2018-07-20T21:30:01.026282Z,210.2671047
12084,d856738906,2018-07-23T21:23:55.436776Z,468.3406129333333
12085,013e509d9a,2018-07-20T15:00:26.027655Z,426.68379425
12087,013e509d9a,2018-07-20T15:00:26.027655Z,277.43379425
12088,36dd72261c,2018-07-20T21:30:01.026282Z,318.4671047
12090,6c8ab50032,2018-07-23T07:49:31.575477Z,386.77625795
12091,36dd72261c,2018-07-20T21:30:01.026282Z,366.40043803333333
12092,20f298166a,2018-07-21T14:59:58.525775Z,492.1254295833333
12093,36dd72261c,2018-07-20T21:30:01.026282Z,385.0004380333333
12095,20f298166a,2018-07-21T14:59:58.525775Z,500.1254295833333
12096,36dd72261c,2018-07-20T21:30:01.026282Z,387.65043803333333
12097,36dd72261c,2018-07-20T21:30:01.026282Z,293.4171047
12098,36dd72261c,2018-07-20T21:30:01.026282Z,393.03377136666666
12099,36dd72261c,2018-07-20T21:30:01.026282Z,396.86710469999997
12100,36dd72261c,2018-07-20T21:30:01.026282Z,398.2171047
12101,36dd72261c,2018-07-20T21:30:01.026282Z,398.9671047
12102,36dd72261c,2018-07-20T21:30:01.026282Z,399.6337713666666
12103,36dd72261c,2018-07-20T21:30:01.026282Z,400.3504380333333
12104,36dd72261c,2018-07-20T21:30:01.026282Z,385.58377136666667
12105,36dd72261c,2018-07-20T21:30:01.026282Z,382.18377136666663
12106,36dd72261c,2018-07-20T21:30:01.026282Z,360.11710469999997
12107,36dd72261c,2018-07-20T21:30:01.026282Z,341.8837713666666
12108,4273df6e12,2018-07-24T13:46:19.316562Z,240.50527603333333
12109,4ec9130408,2018-07-24T02:36:43.877125Z,375.89795208333334
12111,bd310f4314,2018-07-21T21:00:03.173097Z,346.3695516166666
12112,bd310f4314,2018-07-21T21:00:03.173097Z,343.7862182833333
12113,a8753a214b,2018-07-21T01:48:03.506182Z,351.9084363666667
12115,a8753a214b,2018-07-21T01:48:03.506182Z,336.70843636666666
12121,20f298166a,2018-07-21T14:59:58.525775Z,260.12542958333336
12124,3f9178031e,2018-07-23T01:49:12.33544Z,152.72225733333335
12126,0d605ad9fe,2018-07-22T20:37:10.18931Z,271.00315516666666
12127,0d605ad9fe,2018-07-22T20:37:10.18931Z,270.7364885
12128,0d605ad9fe,2018-07-22T20:37:10.18931Z,270.46982183333336
12129,0d605ad9fe,2018-07-22T20:37:10.18931Z,270.21982183333336
12130,0d605ad9fe,2018-07-22T20:37:10.18931Z,269.9364885
12131,0d605ad9fe,2018-07-22T20:37:10.18931Z,269.6864885
12132,0d605ad9fe,2018-07-22T20:37:10.18931Z,269.45315516666665
12133,0d605ad9fe,2018-07-22T20:37:10.18931Z,269.2364885
12134,0d605ad9fe,2018-07-22T20:37:10.18931Z,268.9364885
12135,0d605ad9fe,2018-07-22T20:37:10.18931Z,268.70315516666665
12136,0d605ad9fe,2018-07-22T20:37:10.18931Z,268.3864885
12137,0d605ad9fe,2018-07-22T20:37:10.18931Z,268.1364885
12138,3f9178031e,2018-07-23T01:49:12.33544Z,219.17225733333333
12139,a30e3abe5d,2018-07-23T16:03:23.752806Z,386.9792134333333
12141,fe2c977518,2018-07-30T22:10:44.374744Z,466.88957906666667
12143,d856738906,2018-07-23T21:23:55.436776Z,422.39061293333333
12144,d856738906,2018-07-23T21:23:55.436776Z,338.9906129333333
12146,68318aca8a,2018-07-24T19:49:28.049199Z,271.16748665
12147,4273df6e12,2018-07-24T13:46:19.316562Z,240.78860936666666
12148,4ec9130408,2018-07-24T02:36:43.877125Z,350.68128541666664
12149,4ec9130408,2018-07-24T02:36:43.877125Z,160.94795208333335
12150,f9cb1ddc13,2018-07-25T15:10:24.358614Z,356.8393102333333
12151,4ec9130408,2018-07-24T02:36:43.877125Z,316.7979520833333
12152,68318aca8a,2018-07-24T19:49:28.049199Z,279.86748665
12153,60ec4ae86c,2018-07-25T22:06:15.930198Z,327.41550329999995
12154,c54b451185,2018-07-26T07:46:11.207161Z,378.23678601666666
12155,d892efb842,2018-07-30T16:11:27.955572Z,502.4159262
12156,3bfba7c62a,2018-07-31T21:58:42.453618Z,454.6575603
12157,3bfba7c62a,2018-07-31T21:58:42.453618Z,425.0575603
12158,ee1ce48e38,2018-07-26T21:41:00.693899Z,526.8615649833333
12159,68318aca8a,2018-07-24T19:49:28.049199Z,289.2841533166667
12160,fe2c977518,2018-07-30T22:10:44.374744Z,455.2395790666667
12161,60ec4ae86c,2018-07-25T22:06:15.930198Z,443.1488366333333
12163,68318aca8a,2018-07-24T19:49:28.049199Z,251.46748664999998
12164,0589266b84,2018-07-25T01:48:03.973307Z,407.2162217833333
12165,2fe1bdb041,2018-07-26T02:20:19.180562Z,325.3863427
12170,0589266b84,2018-07-25T01:48:03.973307Z,241.03288845
12171,0589266b84,2018-07-25T01:48:03.973307Z,194.89955511666668
12172,ee1ce48e38,2018-07-26T21:41:00.693899Z,440.51156498333336
12173,0589266b84,2018-07-25T01:48:03.973307Z,255.84955511666666
12174,f9cb1ddc13,2018-07-25T15:10:24.358614Z,369.23931023333336
12176,a71bbf196f,2018-07-27T15:34:58.389999Z,306.93983331666664
12177,ee1ce48e38,2018-07-26T21:41:00.693899Z,351.01156498333336
12178,80f89c9af6,2018-08-02T07:36:01.07084Z,171.30118066666668
12179,b1f0b03751,2018-07-27T21:41:53.359944Z,439.7726657333333
12182,60ec4ae86c,2018-07-25T22:06:15.930198Z,336.2988366333333
12183,60ec4ae86c,2018-07-25T22:06:15.930198Z,406.4988366333333
12185,ee1ce48e38,2018-07-26T21:41:00.693899Z,369.6448983166667
12186,2fe1bdb041,2018-07-26T02:20:19.180562Z,476.36967603333335
12191,ee1ce48e38,2018-07-26T21:41:00.693899Z,474.32823165
12192,b1f0b03751,2018-07-27T21:41:53.359944Z,407.32266573333334
12194,849352db27,2018-07-27T02:00:52.818843Z,209.1636473833333
12195,a71bbf196f,2018-07-27T15:34:58.389999Z,308.2564999833333
12196,849352db27,2018-07-27T02:00:52.818843Z,371.43031405
12197,fe2c977518,2018-07-30T22:10:44.374744Z,455.45624573333333
12198,80f89c9af6,2018-08-02T07:36:01.07084Z,108.00118066666667
12200,ba4921d054,2018-07-28T02:25:30.046889Z,351.6841148166667
12201,8e668a6b63,2018-08-01T02:07:46.142373Z,235.06903955
12203,a71bbf196f,2018-07-27T15:34:58.389999Z,344.3898333166666
12204,fe2c977518,2018-07-30T22:10:44.374744Z,316.7395790666667
12205,57f4c9655f,2018-07-30T07:47:36.79144Z,375.1131906666667
12207,b1f0b03751,2018-07-27T21:41:53.359944Z,572.2059990666668
12208,b1f0b03751,2018-07-27T21:41:53.359944Z,572.5559990666667
12209,b1f0b03751,2018-07-27T21:41:53.359944Z,570.7893324
12210,4c6f09e346,2018-07-31T02:20:39.496065Z,251.3916010833333
12211,c0ef9d68c8,2018-08-01T21:22:59.671988Z,485.8111998
12212,4c6f09e346,2018-07-31T02:20:39.496065Z,324.30826774999997
12213,3bfba7c62a,2018-07-31T21:58:42.453618Z,495.12422696666664
12214,ba4921d054,2018-07-28T02:25:30.046889Z,499.61744815000003
12215,d892efb842,2018-07-30T16:11:27.955572Z,479.2825928666667
12222,fe2c977518,2018-07-30T22:10:44.374744Z,423.92291240000003
12223,d892efb842,2018-07-30T16:11:27.955572Z,584.8659262
12225,3bfba7c62a,2018-07-31T21:58:42.453618Z,441.3075603
12226,d892efb842,2018-07-30T16:11:27.955572Z,252.53259286666668
12229,3bfba7c62a,2018-07-31T21:58:42.453618Z,553.3242269666666
12230,6d2c774db4,2018-08-02T21:43:15.897709Z,457.36496181666666
12232,4c6f09e346,2018-07-31T02:20:39.496065Z,255.27493441666667
12234,3bfba7c62a,2018-07-31T21:58:42.453618Z,596.1075603
12237,8b48137d39,2018-07-31T15:52:13.942326Z,447.8323721
12240,8e668a6b63,2018-08-01T02:07:46.142373Z,236.83570621666667
12242,3bfba7c62a,2018-07-31T21:58:42.453618Z,501.00756029999997
12243,3bfba7c62a,2018-07-31T21:58:42.453618Z,553.6575603
12244,8e668a6b63,2018-08-01T02:07:46.142373Z,487.6523728833333
12245,c0ef9d68c8,2018-08-01T21:22:59.671988Z,316.3111998
12246,3bfba7c62a,2018-07-31T21:58:42.453618Z,258.0408936333333
12247,2c4d441493,2018-08-02T01:49:52.38736Z,324.756456
12248,4a15e98c13,2018-08-02T16:42:25.486905Z,545.2914484166666
12249,2c4d441493,2018-08-02T01:49:52.38736Z,207.456456
12250,80f89c9af6,2018-08-02T07:36:01.07084Z,262.51784733333335
12251,4a15e98c13,2018-08-02T16:42:25.486905Z,552.6914484166666
