PR,import_sha,import_time,latency
7230,faceeeb86778c4ba955b25b9ff0ea072c6e10916,2017-09-06T00:02:12+00:00,1065.5
7235,fdc959b8a3dacf3730cc43bd1ed8c01a668c11f9,2017-09-08T07:53:11+00:00,251.01666666666668
7236,faceeeb86778c4ba955b25b9ff0ea072c6e10916,2017-09-06T00:02:12+00:00,918.7166666666667
7239,fdc959b8a3dacf3730cc43bd1ed8c01a668c11f9,2017-09-08T07:53:11+00:00,414.76666666666665
7242,faceeeb86778c4ba955b25b9ff0ea072c6e10916,2017-09-06T00:02:12+00:00,1406.8666666666666
7244,f7b23259616fce2275b98a5d6c786eec7f8d230a,2017-09-07T12:23:29+00:00,463.7
7247,1c1f284d841949925f1bda049cc9a89bbdc2f9c7,2017-09-06T12:31:32+00:00,342.9166666666667
7248,4053cc7b2d2c0b09111eeee2c750a17ad2574b44,2017-09-04T17:05:42+00:00,223.16666666666666
7249,faceeeb86778c4ba955b25b9ff0ea072c6e10916,2017-09-06T00:02:12+00:00,852.1
7250,1c1f284d841949925f1bda049cc9a89bbdc2f9c7,2017-09-06T12:31:32+00:00,260.93333333333334
7253,d2ff4499de3536721f272d6af5b13b9d7d61a6d6,2017-09-12T19:37:10+00:00,440.35
7254,6036523a2c7708dd4d7ac0611fb9a9569e81d227,2017-09-09T01:49:24+00:00,267.6666666666667
7257,3090ab928960b74adef424de687e5e821fa6f63c,2017-09-14T17:41:57+00:00,364.4166666666667
7259,55296da693b2f8e647290553fe9482118ad631a8,2017-09-14T08:54:46+00:00,219.25
7260,0ddc35ba429e555fb7e7aca30d20605f042a2016,2017-10-04T16:49:58+00:00,463.06666666666666
7263,1c1f284d841949925f1bda049cc9a89bbdc2f9c7,2017-09-06T12:31:32+00:00,925.6833333333333
7264,f7b23259616fce2275b98a5d6c786eec7f8d230a,2017-09-07T12:23:29+00:00,1207.15
7265,f7b23259616fce2275b98a5d6c786eec7f8d230a,2017-09-07T12:23:29+00:00,426.9166666666667
7267,aef5cb1c74d33f2fdecd3c36fa55f6333b44b3df,2017-09-07T16:16:55+00:00,418.8333333333333
7268,e7d66efe5dd9396bc97569640704f33202edef6e,2017-09-07T23:17:33+00:00,488.8666666666667
7269,f7b23259616fce2275b98a5d6c786eec7f8d230a,2017-09-07T12:23:29+00:00,950.5
7272,d2ff4499de3536721f272d6af5b13b9d7d61a6d6,2017-09-12T19:37:10+00:00,443.6333333333333
7273,7d2935ef993ff01e948b885de4ec1a1f476cb292,2017-09-08T11:34:22+00:00,228.76666666666668
7275,2936a120608badb7866b5d9657ec12483089606f,2017-09-15T08:13:43+00:00,186.26666666666668
7276,e7d66efe5dd9396bc97569640704f33202edef6e,2017-09-07T23:17:33+00:00,514.9
7279,e7d66efe5dd9396bc97569640704f33202edef6e,2017-09-07T23:17:33+00:00,465.46666666666664
7280,fdc959b8a3dacf3730cc43bd1ed8c01a668c11f9,2017-09-08T07:53:11+00:00,432.76666666666665
7282,e7d66efe5dd9396bc97569640704f33202edef6e,2017-09-07T23:17:33+00:00,370.05
7283,6036523a2c7708dd4d7ac0611fb9a9569e81d227,2017-09-09T01:49:24+00:00,828.65
7284,fdc959b8a3dacf3730cc43bd1ed8c01a668c11f9,2017-09-08T07:53:11+00:00,617.0833333333334
7285,fdc959b8a3dacf3730cc43bd1ed8c01a668c11f9,2017-09-08T07:53:11+00:00,417.48333333333335
7289,7d2935ef993ff01e948b885de4ec1a1f476cb292,2017-09-08T11:34:22+00:00,339.75
7291,975794ee43d7036fb94be988a9f6751db85c7a3a,2017-09-09T20:32:06+00:00,384.6
7294,33ebae576fbb4029a42e24dec2eb558730691307,2017-09-09T23:24:00+00:00,142.35
7301,cb03e4fdacc869e3cb8901fcad4623632d25252a,2017-11-14T23:30:37+00:00,262.06666666666666
7303,4a6f65dad4dd6294dc0d5dbd6e9414d829270c94,2017-09-13T14:09:56+00:00,963.75
7307,33ebae576fbb4029a42e24dec2eb558730691307,2017-09-09T23:24:00+00:00,177.16666666666666
7308,79699d4961805d772b478d039c4445f4504575de,2017-09-12T11:07:39+00:00,229.03333333333333
7309,e98a8b2ad16477e09c5d6bd4baa0251696327325,2017-09-24T17:01:51+00:00,331.2
7310,abab7b8784d712bb28f628d43db59eefb0bac8ec,2017-10-03T19:28:28+00:00,348.31666666666666
7311,b17c12386839110febf733ed27a2ac9267a8d733,2017-09-13T17:31:33+00:00,322.8833333333333
7312,7bf1119d9136bffb7c5f44a11e532945494adca4,2017-09-12T15:20:42+00:00,243.75
7314,4f6fa49db22cd55942e1e69e677fef8d0f7c5534,2017-09-11T08:38:23+00:00,270.1166666666667
7316,79699d4961805d772b478d039c4445f4504575de,2017-09-12T11:07:39+00:00,215.86666666666667
7317,79699d4961805d772b478d039c4445f4504575de,2017-09-12T11:07:39+00:00,337.35
7318,79699d4961805d772b478d039c4445f4504575de,2017-09-12T11:07:39+00:00,277.46666666666664
7320,97bc3682e907b66cd9b8819d2e01ab386556aa6a,2017-09-11T15:21:31+00:00,240.28333333333333
7322,d2ff4499de3536721f272d6af5b13b9d7d61a6d6,2017-09-12T19:37:10+00:00,350.8666666666667
7323,431c3f4350a7cdf300a82f268452f6fa991a257e,2017-09-11T19:38:26+00:00,329.8333333333333
7326,0ceb216c106e62ccfd9eac56e566eef5905bc774,2017-09-18T13:01:54+00:00,192.8
7327,acbbe4f624ae0ecb9ba0a03cb407b829437363ae,2017-09-14T00:27:46+00:00,425.25
7329,7b586d595191f2a5247bfe90adf526cbb72048f4,2017-09-12T07:16:24+00:00,256.7
7330,7bf1119d9136bffb7c5f44a11e532945494adca4,2017-09-12T15:20:42+00:00,278.65
7332,a92f0e704f4f983bb8131121296af36bc7246a49,2017-09-21T13:20:13+00:00,303.81666666666666
7334,4a6f65dad4dd6294dc0d5dbd6e9414d829270c94,2017-09-13T14:09:56+00:00,737.7
7337,4a6f65dad4dd6294dc0d5dbd6e9414d829270c94,2017-09-13T14:09:56+00:00,244.26666666666668
7344,3090ab928960b74adef424de687e5e821fa6f63c,2017-09-14T17:41:57+00:00,480.1666666666667
7345,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,2065.7
7347,4e199c1cbaeb843cc320c2418962941b4f0524f0,2017-09-27T11:51:30+00:00,182.11666666666667
7348,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,1136.2833333333333
7349,3090ab928960b74adef424de687e5e821fa6f63c,2017-09-14T17:41:57+00:00,370.4166666666667
7353,aa92003c1086082b3a133cea65cc18ef0835814e,2017-09-28T02:31:05+00:00,392.5
7354,aa92003c1086082b3a133cea65cc18ef0835814e,2017-09-28T02:31:05+00:00,777.7166666666667
7359,5bd2541e8886fed169fa50f4127f0be1c413615e,2017-09-22T15:03:26+00:00,209.53333333333333
7361,3d322f26c2ab59151295d385d6f3265536ab2f39,2017-09-22T10:39:59+00:00,342.31666666666666
7363,d0ce886d1bceac7bbc3a440254c071c9d6f1cf3c,2017-09-18T06:22:16+00:00,219.33333333333334
7364,ea46593a101a3802a8a48ce51fd062e78ee7903e,2017-11-10T16:11:28+00:00,1509.4666666666667
7365,774b6af82b3171c8e4cc01f33803e2e3b8ad167f,2017-09-19T09:08:32+00:00,329.1
7366,774b6af82b3171c8e4cc01f33803e2e3b8ad167f,2017-09-19T09:08:32+00:00,226.36666666666667
7367,a92f0e704f4f983bb8131121296af36bc7246a49,2017-09-21T13:20:13+00:00,244.68333333333334
7368,a92f0e704f4f983bb8131121296af36bc7246a49,2017-09-21T13:20:13+00:00,243.13333333333333
7371,a92f0e704f4f983bb8131121296af36bc7246a49,2017-09-21T13:20:13+00:00,241.81666666666666
7372,c9141b28762dde63dc5a1bcaf9d5736ed869d61c,2017-09-22T03:42:15+00:00,944.6
7378,4453afe9d1dc8ecab6deb51b8a371bdebe8b7f0c,2017-09-25T10:05:56+00:00,1041.7833333333333
7381,87fa4e4586949d7a8e659bfda5f96cf38ed2dacb,2017-09-19T15:11:10+00:00,273.96666666666664
7382,7b84aa77ccc236ee8fb717bef6def4111aa95e98,2017-09-20T17:56:31+00:00,262.95
7383,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,477.6333333333333
7384,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,477.2
7385,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,476.76666666666665
7386,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,476.3666666666667
7387,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,475.96666666666664
7388,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,475.53333333333336
7389,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,475.1166666666667
7390,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,474.31666666666666
7391,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,473.93333333333334
7392,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,473.5
7393,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,473.1333333333333
7394,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,472.45
7395,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,472.03333333333336
7396,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,471.56666666666666
7397,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,471.18333333333334
7398,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,470.6166666666667
7399,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,470.25
7400,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,469.55
7401,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,469.2
7402,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,468.8666666666667
7403,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,468.25
7404,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,467.9
7405,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,467.3333333333333
7406,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,467.0
7407,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,466.65
7408,291a73e406ff171c3dca199d6815f701ed752af3,2017-09-20T03:46:34+00:00,466.25
7409,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,436.48333333333335
7411,db77e2a46cdb7df23fc062c702499452ee282f21,2017-09-20T09:57:44+00:00,146.48333333333332
7412,ce099e953eebf2a7244f69695f1b9e602c51a3db,2017-10-04T13:01:21+00:00,239.73333333333332
7413,abab7b8784d712bb28f628d43db59eefb0bac8ec,2017-10-03T19:28:28+00:00,354.05
7420,7b84aa77ccc236ee8fb717bef6def4111aa95e98,2017-09-20T17:56:31+00:00,191.13333333333333
7425,cdb2193894f0fac3d1998d86ab82d9ce6ed0ed3f,2017-09-25T15:56:22+00:00,187.41666666666666
7426,e73818c36e165235997e23208baea38f1232e963,2017-09-21T06:27:29+00:00,325.5
7429,2d9d396743a2dcbf2c10aa4ed40110b3198d1458,2017-11-13T07:10:35+00:00,3379.983333333333
7430,81f9b03ff99d7a902f546a2bf69d00b16009d2a1,2017-09-21T09:45:49+00:00,171.05
7431,37f59ea96c7dc761f44721d7e8213beddf2c8822,2018-01-18T08:45:00+00:00,432.8833333333333
7438,22519265b4a7417882a7f8faafda869dd1490c47,2017-09-22T07:13:12+00:00,458.6333333333333
7440,c9141b28762dde63dc5a1bcaf9d5736ed869d61c,2017-09-22T03:42:15+00:00,638.7166666666667
7441,7289ca00a8956af0640ed7a7ad175f0c12e2d98c,2017-10-03T15:46:27+00:00,196.56666666666666
7442,abab7b8784d712bb28f628d43db59eefb0bac8ec,2017-10-03T19:28:28+00:00,352.98333333333335
7447,abab7b8784d712bb28f628d43db59eefb0bac8ec,2017-10-03T19:28:28+00:00,364.21666666666664
7450,4453afe9d1dc8ecab6deb51b8a371bdebe8b7f0c,2017-09-25T10:05:56+00:00,158.78333333333333
7454,abab7b8784d712bb28f628d43db59eefb0bac8ec,2017-10-03T19:28:28+00:00,269.26666666666665
7456,4453afe9d1dc8ecab6deb51b8a371bdebe8b7f0c,2017-09-25T10:05:56+00:00,1082.5833333333333
7460,548147b12f537fc9f907865dc55bcf69dbc32794,2017-09-25T21:38:51+00:00,475.78333333333336
7461,b74dc4eb5c3e9e9db4f29763a37c80530dda5f13,2017-10-24T16:57:36+00:00,264.81666666666666
7462,cdb2193894f0fac3d1998d86ab82d9ce6ed0ed3f,2017-09-25T15:56:22+00:00,182.15
7463,cdb2193894f0fac3d1998d86ab82d9ce6ed0ed3f,2017-09-25T15:56:22+00:00,223.86666666666667
7464,20769c62c80533e7d40ca277e3711be1e002c04e,2017-09-26T04:28:50+00:00,223.6
7465,66d521fb3356d457874adce5a1c8f9c0b88ee32f,2017-10-04T04:06:35+00:00,316.1333333333333
7466,ee07711fafdfd5d785eed3b07797714ae55d8ca6,2017-09-26T07:14:06+00:00,362.95
7467,20769c62c80533e7d40ca277e3711be1e002c04e,2017-09-26T04:28:50+00:00,224.16666666666666
7471,9ba281d85364790878472f78a71ca62892b7c02b,2017-09-26T00:54:45+00:00,402.4166666666667
7472,66d521fb3356d457874adce5a1c8f9c0b88ee32f,2017-10-04T04:06:35+00:00,331.9
7473,ebe98bb4c72ed0513b22c13830dd58bf211b28d6,2017-09-26T15:20:09+00:00,381.6166666666667
7474,d60fffd82610b50797b45ba9dd9ad58fdccc9141,2017-10-03T09:38:23+00:00,829.4166666666666
7476,9ba281d85364790878472f78a71ca62892b7c02b,2017-09-26T00:54:45+00:00,265.46666666666664
7477,20769c62c80533e7d40ca277e3711be1e002c04e,2017-09-26T04:28:50+00:00,308.9166666666667
7478,d0743eec710416c3874c0a0ced4f836dac1fc3ac,2017-10-25T22:09:33+00:00,243.06666666666666
7485,be52c798aa6a4750e5da9ad529f5a667b4616858,2017-10-17T16:48:30+00:00,844.7833333333333
7487,d60fffd82610b50797b45ba9dd9ad58fdccc9141,2017-10-03T09:38:23+00:00,847.85
7488,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,3821.95
7489,d60fffd82610b50797b45ba9dd9ad58fdccc9141,2017-10-03T09:38:23+00:00,845.3833333333333
7493,fc1d6d7b0604736c15b8178583856047b37f7a07,2017-09-27T03:14:45+00:00,258.73333333333335
7495,161d79200aa207b8f8973fbf5e6ecbe15a002ce0,2017-10-07T00:07:48+00:00,1763.9
7497,4e199c1cbaeb843cc320c2418962941b4f0524f0,2017-09-27T11:51:30+00:00,517.45
7499,4e199c1cbaeb843cc320c2418962941b4f0524f0,2017-09-27T11:51:30+00:00,501.3833333333333
7500,bb464442d16fad8ecd32edb189f66709a5c7a5ad,2018-01-19T03:15:12+00:00,259.98333333333335
7501,e249a6fd5c907ec2d537039e4b0de299f592f9ff,2017-09-28T10:52:53+00:00,416.93333333333334
7502,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,1044.1833333333334
7507,aa92003c1086082b3a133cea65cc18ef0835814e,2017-09-28T02:31:05+00:00,265.0833333333333
7508,f6906bfcfc061b2efd53c1555533b929424bd1c2,2017-09-29T18:36:05+00:00,434.46666666666664
7509,f6906bfcfc061b2efd53c1555533b929424bd1c2,2017-09-29T18:36:05+00:00,413.75
7510,c416dd1b51553005a513c46867113d583eaf3590,2017-10-04T19:53:47+00:00,319.65
7511,aa92003c1086082b3a133cea65cc18ef0835814e,2017-09-28T02:31:05+00:00,493.43333333333334
7512,aa92003c1086082b3a133cea65cc18ef0835814e,2017-09-28T02:31:05+00:00,395.45
7514,aa92003c1086082b3a133cea65cc18ef0835814e,2017-09-28T02:31:05+00:00,280.2
7515,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,526.4
7517,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,1020.9
7522,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,4655.083333333333
7527,161d79200aa207b8f8973fbf5e6ecbe15a002ce0,2017-10-07T00:07:48+00:00,491.4166666666667
7530,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,1748.5666666666666
7531,ca3200bc5f56a971b5786ddb611a5eef20088707,2017-11-17T12:14:06+00:00,796.0666666666667
7532,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,906.4666666666667
7533,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,903.65
7534,7289ca00a8956af0640ed7a7ad175f0c12e2d98c,2017-10-03T15:46:27+00:00,295.6
7537,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,527.9833333333333
7540,91b3f517f7f9aed6f7312c983e6cf9b9c1573a4d,2017-10-02T21:17:10+00:00,406.68333333333334
7542,d60fffd82610b50797b45ba9dd9ad58fdccc9141,2017-10-03T09:38:23+00:00,523.9666666666667
7544,d60fffd82610b50797b45ba9dd9ad58fdccc9141,2017-10-03T09:38:23+00:00,878.8666666666667
7545,7289ca00a8956af0640ed7a7ad175f0c12e2d98c,2017-10-03T15:46:27+00:00,179.9
7548,7289ca00a8956af0640ed7a7ad175f0c12e2d98c,2017-10-03T15:46:27+00:00,191.85
7549,7289ca00a8956af0640ed7a7ad175f0c12e2d98c,2017-10-03T15:46:27+00:00,434.1666666666667
7551,7289ca00a8956af0640ed7a7ad175f0c12e2d98c,2017-10-03T15:46:27+00:00,316.3833333333333
7554,7289ca00a8956af0640ed7a7ad175f0c12e2d98c,2017-10-03T15:46:27+00:00,166.03333333333333
7555,abab7b8784d712bb28f628d43db59eefb0bac8ec,2017-10-03T19:28:28+00:00,381.28333333333336
7557,cbf8d6917fe56e53c246a3c177c689627da88637,2017-10-04T01:06:04+00:00,535.0
7558,aaab8b264903f2cd854d7aa096d49e1863f7d0a0,2017-10-04T06:49:04+00:00,281.01666666666665
7560,66d521fb3356d457874adce5a1c8f9c0b88ee32f,2017-10-04T04:06:35+00:00,318.95
7561,161d79200aa207b8f8973fbf5e6ecbe15a002ce0,2017-10-07T00:07:48+00:00,1655.0333333333333
7564,1e946200bb1a9caf65401104738155c1a4f0dc2e,2017-10-04T08:53:48+00:00,126.56666666666666
7565,0ddc35ba429e555fb7e7aca30d20605f042a2016,2017-10-04T16:49:58+00:00,258.56666666666666
7566,ce099e953eebf2a7244f69695f1b9e602c51a3db,2017-10-04T13:01:21+00:00,318.03333333333336
7569,ce099e953eebf2a7244f69695f1b9e602c51a3db,2017-10-04T13:01:21+00:00,323.8666666666667
7571,0ddc35ba429e555fb7e7aca30d20605f042a2016,2017-10-04T16:49:58+00:00,425.95
7574,161d79200aa207b8f8973fbf5e6ecbe15a002ce0,2017-10-07T00:07:48+00:00,862.9166666666666
7575,c416dd1b51553005a513c46867113d583eaf3590,2017-10-04T19:53:47+00:00,408.5
7576,c416dd1b51553005a513c46867113d583eaf3590,2017-10-04T19:53:47+00:00,352.8333333333333
7577,c416dd1b51553005a513c46867113d583eaf3590,2017-10-04T19:53:47+00:00,330.9166666666667
7578,c416dd1b51553005a513c46867113d583eaf3590,2017-10-04T19:53:47+00:00,319.1333333333333
7579,af58e73ea069382d49decfacfd929c71229400cf,2018-05-05T10:48:32+00:00,609.15
7580,f37edf56d18b403837563bd51e13c5f8ad352b10,2017-10-05T03:55:21+00:00,238.13333333333333
7581,f37edf56d18b403837563bd51e13c5f8ad352b10,2017-10-05T03:55:21+00:00,237.21666666666667
7582,f37edf56d18b403837563bd51e13c5f8ad352b10,2017-10-05T03:55:21+00:00,357.1
7585,161d79200aa207b8f8973fbf5e6ecbe15a002ce0,2017-10-07T00:07:48+00:00,2072.883333333333
7586,5563215e5237ba0244999833f6c25f6fd1330ea0,2017-10-05T16:11:34+00:00,496.51666666666665
7587,5563215e5237ba0244999833f6c25f6fd1330ea0,2017-10-05T16:11:34+00:00,383.6333333333333
7588,161d79200aa207b8f8973fbf5e6ecbe15a002ce0,2017-10-07T00:07:48+00:00,1931.55
7591,5563215e5237ba0244999833f6c25f6fd1330ea0,2017-10-05T16:11:34+00:00,193.78333333333333
7601,161d79200aa207b8f8973fbf5e6ecbe15a002ce0,2017-10-07T00:07:48+00:00,940.1
7602,161d79200aa207b8f8973fbf5e6ecbe15a002ce0,2017-10-07T00:07:48+00:00,837.9666666666667
7604,101c128948eead8b279090a07803dc854d5ff542,2017-10-10T13:31:49+00:00,384.5833333333333
7605,41d2f450ab25850789e07fab6a6310e19e39765c,2017-11-08T15:37:01+00:00,395.18333333333334
7606,161d79200aa207b8f8973fbf5e6ecbe15a002ce0,2017-10-07T00:07:48+00:00,480.28333333333336
7630,578d92784fd269a74c6bd1a090b86079777ef3e2,2017-10-12T13:51:51+00:00,588.1333333333333
7631,791df0a6e5d716713872f68965f7712b62bac939,2017-10-07T17:06:03+00:00,889.5833333333334
7632,238de1d54d9a5fb4b378cd649598f64c0f929c98,2017-10-10T10:05:43+00:00,1236.1333333333334
7634,dc9d3cffe6f4d3b5655f3bb4824e1f94789b4d69,2017-10-09T01:44:50+00:00,200.33333333333334
7635,8e969f72f02a9eebb51e5901ec4f6a6f19f8d8f8,2017-10-09T16:02:47+00:00,672.6333333333333
7639,238de1d54d9a5fb4b378cd649598f64c0f929c98,2017-10-10T10:05:43+00:00,1084.7833333333333
7640,8e969f72f02a9eebb51e5901ec4f6a6f19f8d8f8,2017-10-09T16:02:47+00:00,214.03333333333333
7643,238de1d54d9a5fb4b378cd649598f64c0f929c98,2017-10-10T10:05:43+00:00,635.3666666666667
7644,238de1d54d9a5fb4b378cd649598f64c0f929c98,2017-10-10T10:05:43+00:00,745.8
7645,5f45b4c758b7f9cb80614cd303abf6e7920a3d17,2018-03-05T19:03:14+00:00,164.13333333333333
7646,238de1d54d9a5fb4b378cd649598f64c0f929c98,2017-10-10T10:05:43+00:00,365.48333333333335
7648,d0d768d3f7939512aecaba2dc3e2f470b7050f0c,2017-12-15T03:37:48+00:00,414.23333333333335
7651,0a685431c53290468f4950fa49a19e54bee65294,2017-10-11T08:25:32+00:00,886.7166666666667
7654,52624e67fdb7496a8541d656cdac3e0743a26181,2017-10-11T20:37:38+00:00,386.6
7655,3969f1110af028db716e0af8e8b3d9d9f49b6011,2017-10-12T01:53:41+00:00,454.71666666666664
7656,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,4683.833333333333
7658,24f2c1c5ef0c9b437014467b428209793d2ebcdd,2017-10-11T15:29:26+00:00,185.5
7659,3969f1110af028db716e0af8e8b3d9d9f49b6011,2017-10-12T01:53:41+00:00,571.3
7662,24f2c1c5ef0c9b437014467b428209793d2ebcdd,2017-10-11T15:29:26+00:00,312.96666666666664
7663,24f2c1c5ef0c9b437014467b428209793d2ebcdd,2017-10-11T15:29:26+00:00,434.0
7665,862127a0301f53700d2e28dfa9533e6118fbe95b,2017-10-23T19:55:01+00:00,358.0
7668,24f2c1c5ef0c9b437014467b428209793d2ebcdd,2017-10-11T15:29:26+00:00,209.05
7671,b74dc4eb5c3e9e9db4f29763a37c80530dda5f13,2017-10-24T16:57:36+00:00,628.8333333333334
7672,24f2c1c5ef0c9b437014467b428209793d2ebcdd,2017-10-11T15:29:26+00:00,188.21666666666667
7675,52624e67fdb7496a8541d656cdac3e0743a26181,2017-10-11T20:37:38+00:00,353.8666666666667
7678,3969f1110af028db716e0af8e8b3d9d9f49b6011,2017-10-12T01:53:41+00:00,451.26666666666665
7679,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,637.9166666666666
7680,3e4210b22440939d57e05fb14564294e423c846b,2017-10-18T05:49:15+00:00,351.96666666666664
7681,f7e1b89733952e88def8d22c1db5b07d8cb463a3,2017-10-14T02:03:43+00:00,262.6333333333333
7682,578d92784fd269a74c6bd1a090b86079777ef3e2,2017-10-12T13:51:51+00:00,669.7833333333333
7683,0656d70a2f94f59917377f4cad2bccfae60e88fc,2017-10-13T10:13:04+00:00,237.95
7684,daa1fe28c0e8626f798d465fedb7686cde71515e,2017-12-18T23:05:06+00:00,710.3833333333333
7692,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1008.2666666666667
7694,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1070.6666666666667
7695,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1070.4666666666667
7696,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1070.2666666666667
7697,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1070.0
7698,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1069.8
7699,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1069.5666666666666
7700,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1069.1666666666667
7701,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1068.2333333333333
7702,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1068.0166666666667
7703,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1067.8166666666666
7704,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1067.2833333333333
7705,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1067.0833333333333
7706,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1066.3166666666666
7707,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1066.1333333333334
7708,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1065.9166666666667
7709,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1065.7166666666667
7710,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1065.2
7711,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1064.7666666666667
7712,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1064.55
7713,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1064.25
7714,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1064.0
7715,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1063.7666666666667
7716,2e9725dc1c9d11ac4ccee54f26fa6e00a14ec1c0,2017-10-13T06:55:11+00:00,1063.3666666666666
