PR,import_sha,import_time,latency
11857,f2b77cd5f1ef5daa22d9058b338f26b3b6558548,2018-07-09T19:56:46+00:00,277.8
11858,f1bd78107bba830005a191716ca0ee137a1fafd1,2018-08-04T03:00:16+00:00,266.81666666666666
11859,37427655b287f2264e0d3784fe7a486b1e4f3148,2018-08-03T06:41:05+00:00,639.1666666666666
11861,f2b77cd5f1ef5daa22d9058b338f26b3b6558548,2018-07-09T19:56:46+00:00,221.03333333333333
11862,f1bd78107bba830005a191716ca0ee137a1fafd1,2018-08-04T03:00:16+00:00,282.3
11863,f1bd78107bba830005a191716ca0ee137a1fafd1,2018-08-04T03:00:16+00:00,265.3
11865,f1bd78107bba830005a191716ca0ee137a1fafd1,2018-08-04T03:00:16+00:00,370.3833333333333
11866,ad3530aab281b97ec84dd9d725139431f8b6f35f,2018-07-10T19:13:13+00:00,301.28333333333336
11867,1a2d95aed462703a130b21f145ea249a120d7e43,2018-07-10T06:57:23+00:00,348.45
11868,f1bd78107bba830005a191716ca0ee137a1fafd1,2018-08-04T03:00:16+00:00,332.3666666666667
11869,6f2f737f77255c3eb39154b6e0cc735bc44da764,2018-07-17T18:04:37+00:00,285.18333333333334
11871,ad3530aab281b97ec84dd9d725139431f8b6f35f,2018-07-10T19:13:13+00:00,336.2
11872,37427655b287f2264e0d3784fe7a486b1e4f3148,2018-08-03T06:41:05+00:00,987.05
11873,2f7a999badc50ddc1b21c9a43c99c9e1f1b05471,2018-07-10T09:39:22+00:00,271.8333333333333
11875,3239634fa9cebf4632cca5b919e7a7d7b4feb60f,2018-07-10T12:27:59+00:00,278.3666666666667
11876,4ed5725c80c240b42d7b9ec82a32d1ed7a1fdc7d,2018-07-11T20:17:07+00:00,146.68333333333334
11878,ad3530aab281b97ec84dd9d725139431f8b6f35f,2018-07-10T19:13:13+00:00,507.3333333333333
11879,ad3530aab281b97ec84dd9d725139431f8b6f35f,2018-07-10T19:13:13+00:00,440.6333333333333
11880,1a2d95aed462703a130b21f145ea249a120d7e43,2018-07-10T06:57:23+00:00,182.43333333333334
11883,4feb130aa420b47c8ddce50d88380ea5d117d1a9,2018-07-11T16:21:30+00:00,196.28333333333333
11888,164e81fcd0828b40f5496e9025349ea728cde7f5,2018-07-11T11:22:54+00:00,138.88333333333333
11890,ad3530aab281b97ec84dd9d725139431f8b6f35f,2018-07-10T19:13:13+00:00,223.11666666666667
11893,37427655b287f2264e0d3784fe7a486b1e4f3148,2018-08-03T06:41:05+00:00,989.4166666666666
11894,eb52a56ba13107d8a32b163468272fd820d25d37,2018-07-10T21:01:18+00:00,227.76666666666668
11896,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,322.7
11897,98d8c3671275e300508ac61f577a165a897e5605,2018-07-11T07:09:03+00:00,329.06666666666666
11899,b3b164c24e967409cad5205e6a1ed651615566aa,2018-07-12T15:42:10+00:00,228.83333333333334
11900,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,5111.166666666667
11901,554797ba119f47516d0f2c0796523fc7575fcb72,2018-07-11T03:47:21+00:00,274.1166666666667
11902,554797ba119f47516d0f2c0796523fc7575fcb72,2018-07-11T03:47:21+00:00,279.98333333333335
11903,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,5113.416666666667
11904,554797ba119f47516d0f2c0796523fc7575fcb72,2018-07-11T03:47:21+00:00,404.76666666666665
11905,dded8a1d2ec6665c272a6b73073c72298d0243a8,2018-07-17T20:49:48+00:00,247.1
11906,57acfc02307507c9393746848347954ef31df643,2018-07-11T09:35:19+00:00,200.61666666666667
11908,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,330.85
11909,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,5115.316666666667
11910,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,1308.8666666666666
11911,f4fa7cc4cab7bfa7f018265b078ddc00e7dff4df,2018-07-16T22:09:12+00:00,128.48333333333332
11912,b397aeb5bae423911af84ce7156ddade7e6c7109,2018-07-11T18:23:41+00:00,307.01666666666665
11913,b3b164c24e967409cad5205e6a1ed651615566aa,2018-07-12T15:42:10+00:00,778.6333333333333
11914,a94a2187dbcbeca3eab3361df5877f3af0345dd1,2018-07-11T23:22:31+00:00,252.18333333333334
11916,b397aeb5bae423911af84ce7156ddade7e6c7109,2018-07-11T18:23:41+00:00,240.81666666666666
11917,57d8ccc202d82cd97a7e1130b328d55d2c6165fb,2018-07-16T11:56:47+00:00,143.25
11919,347fe160e3d49452f2c4c56406230237937b570d,2018-07-12T18:12:39+00:00,193.68333333333334
11922,61750527274e1cf44a790e147667cc59a3680fd2,2018-07-25T22:24:17+00:00,168.53333333333333
11923,b397aeb5bae423911af84ce7156ddade7e6c7109,2018-07-11T18:23:41+00:00,199.28333333333333
11925,37427655b287f2264e0d3784fe7a486b1e4f3148,2018-08-03T06:41:05+00:00,695.35
11926,91d7d18be99d154e6cb2a7e496e7276f26b4eafd,2018-07-13T21:36:13+00:00,322.8
11927,347fe160e3d49452f2c4c56406230237937b570d,2018-07-12T18:12:39+00:00,328.6
11929,347fe160e3d49452f2c4c56406230237937b570d,2018-07-12T18:12:39+00:00,169.41666666666666
11930,b3b164c24e967409cad5205e6a1ed651615566aa,2018-07-12T15:42:10+00:00,914.1166666666667
11932,37427655b287f2264e0d3784fe7a486b1e4f3148,2018-08-03T06:41:05+00:00,1014.1333333333333
11936,dd6477804fd291b73e5b3b12d4e5005f076b5fac,2018-07-15T00:34:49+00:00,367.8
11937,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,5490.616666666667
11938,b3b164c24e967409cad5205e6a1ed651615566aa,2018-07-12T15:42:10+00:00,229.9
11939,b0418cab22c8cc2b47033d3f45b16dd31d105216,2018-07-13T10:16:36+00:00,610.7833333333333
11940,b3b164c24e967409cad5205e6a1ed651615566aa,2018-07-12T15:42:10+00:00,623.3666666666667
11944,b0418cab22c8cc2b47033d3f45b16dd31d105216,2018-07-13T10:16:36+00:00,432.43333333333334
11945,37427655b287f2264e0d3784fe7a486b1e4f3148,2018-08-03T06:41:05+00:00,1255.7
11947,37427655b287f2264e0d3784fe7a486b1e4f3148,2018-08-03T06:41:05+00:00,1070.55
11948,347fe160e3d49452f2c4c56406230237937b570d,2018-07-12T18:12:39+00:00,225.96666666666667
11949,347fe160e3d49452f2c4c56406230237937b570d,2018-07-12T18:12:39+00:00,232.25
11950,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,324.76666666666665
11951,e40e820481f52c0cc29b1841542b4e24465909bd,2018-07-12T20:29:51+00:00,184.06666666666666
11952,6f2f737f77255c3eb39154b6e0cc735bc44da764,2018-07-17T18:04:37+00:00,320.56666666666666
11953,e40e820481f52c0cc29b1841542b4e24465909bd,2018-07-12T20:29:51+00:00,238.38333333333333
11954,bf7562aedf48d9c9ed277cb12b210577d0046180,2018-07-13T14:13:21+00:00,357.5833333333333
11955,e40e820481f52c0cc29b1841542b4e24465909bd,2018-07-12T20:29:51+00:00,247.65
11957,e40e820481f52c0cc29b1841542b4e24465909bd,2018-07-12T20:29:51+00:00,147.58333333333334
11958,0e162ebc2348956cf17fe36a27586e3e3ba605ff,2018-07-13T00:29:38+00:00,281.9
11959,0e162ebc2348956cf17fe36a27586e3e3ba605ff,2018-07-13T00:29:38+00:00,360.65
11960,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,1423.65
11963,84f875569fea3ed5d675a5a20100787cc713cb90,2018-08-09T10:53:37+00:00,1523.5833333333333
11966,8e093bc78606d0a41b33af2e049211cc2efeed5f,2018-07-13T18:34:38+00:00,188.03333333333333
11968,91d7d18be99d154e6cb2a7e496e7276f26b4eafd,2018-07-13T21:36:13+00:00,341.51666666666665
11971,91d7d18be99d154e6cb2a7e496e7276f26b4eafd,2018-07-13T21:36:13+00:00,270.6166666666667
11975,9bf2ea6ea9c943c72d46730c64f336ccd019c22a,2018-07-18T11:09:22+00:00,142.23333333333332
11976,cdd345c5e180e46e21ef64e4ac87d22b4eb8332f,2018-07-24T16:03:49+00:00,129.95
11977,91d7d18be99d154e6cb2a7e496e7276f26b4eafd,2018-07-13T21:36:13+00:00,207.03333333333333
11978,82fa8ac35f0a3639c6e3f987cec1dc6dad012cf8,2018-08-02T09:48:07+00:00,210.66666666666666
11979,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,3816.4166666666665
11980,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,1275.6666666666667
11981,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,5516.683333333333
11982,fe14056aea4cc617ff650aa68315b6b48739941d,2018-07-14T02:37:56+00:00,417.65
11983,eff0a21b27f95a4b333befb2eed93c7f4188b09c,2018-07-19T03:50:32+00:00,395.26666666666665
11985,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,332.65
11986,1fa609c40bd5b0801dc33f2bc001e7245f0849a7,2018-07-14T04:22:39+00:00,156.1
11987,fe14056aea4cc617ff650aa68315b6b48739941d,2018-07-14T02:37:56+00:00,159.51666666666668
11989,dd6477804fd291b73e5b3b12d4e5005f076b5fac,2018-07-15T00:34:49+00:00,571.8166666666667
11990,dd6477804fd291b73e5b3b12d4e5005f076b5fac,2018-07-15T00:34:49+00:00,491.6333333333333
11991,dd6477804fd291b73e5b3b12d4e5005f076b5fac,2018-07-15T00:34:49+00:00,129.1
11992,f4fa7cc4cab7bfa7f018265b078ddc00e7dff4df,2018-07-16T22:09:12+00:00,334.75
11993,57d8ccc202d82cd97a7e1130b328d55d2c6165fb,2018-07-16T11:56:47+00:00,1174.45
11994,f4fa7cc4cab7bfa7f018265b078ddc00e7dff4df,2018-07-16T22:09:12+00:00,298.48333333333335
11995,57d8ccc202d82cd97a7e1130b328d55d2c6165fb,2018-07-16T11:56:47+00:00,923.1
11999,de0b602f360a0b75d2948eea27a30461fbdfccd0,2018-07-17T15:48:24+00:00,345.5
12001,d4844d0f8c9723e170cf6c741725a0044ae35915,2018-07-16T18:27:32+00:00,148.86666666666667
12002,f51aa161518f69211d222fcfb61691b9c9138d05,2018-07-17T07:43:30+00:00,227.1
12003,f4fa7cc4cab7bfa7f018265b078ddc00e7dff4df,2018-07-16T22:09:12+00:00,281.51666666666665
12004,f4fa7cc4cab7bfa7f018265b078ddc00e7dff4df,2018-07-16T22:09:12+00:00,230.2
12005,d287145fc56444f3c223141efe63c46829e90f32,2018-07-20T16:33:33+00:00,361.8833333333333
12007,92c921c419fca19ab974bf60b86656b4d1d7e44b,2018-07-20T02:29:33+00:00,284.1166666666667
12008,cdd345c5e180e46e21ef64e4ac87d22b4eb8332f,2018-07-24T16:03:49+00:00,130.28333333333333
12009,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,333.8333333333333
12010,9a14905447a791c074f3fb68aa5d1b55be426125,2018-07-17T02:52:28+00:00,297.23333333333335
12011,f51aa161518f69211d222fcfb61691b9c9138d05,2018-07-17T07:43:30+00:00,278.78333333333336
12012,8b9b9154028912a784f5658a92ce04518cdb938c,2018-07-17T05:23:26+00:00,148.85
12014,dded8a1d2ec6665c272a6b73073c72298d0243a8,2018-07-17T20:49:48+00:00,204.88333333333333
12020,de0b602f360a0b75d2948eea27a30461fbdfccd0,2018-07-17T15:48:24+00:00,193.7
12021,de0b602f360a0b75d2948eea27a30461fbdfccd0,2018-07-17T15:48:24+00:00,195.6
12022,6f2f737f77255c3eb39154b6e0cc735bc44da764,2018-07-17T18:04:37+00:00,300.8333333333333
12023,8ae5e727ca43b749f532827e04898db3d30d901c,2018-07-18T02:00:14+00:00,169.26666666666668
12024,6f2f737f77255c3eb39154b6e0cc735bc44da764,2018-07-17T18:04:37+00:00,140.25
12031,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,323.46666666666664
12034,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,334.93333333333334
12035,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,336.0833333333333
12037,4c64e7377c7747a76d9d69f3ac67da3f781f737f,2018-07-17T23:30:25+00:00,250.13333333333333
12039,52493e5b820cc6223a4be3e4c547360fac791f75,2018-07-19T00:06:19+00:00,577.5833333333334
12042,8ae5e727ca43b749f532827e04898db3d30d901c,2018-07-18T02:00:14+00:00,211.81666666666666
12045,d70e7cb405c306a31770514289d1834e17dd153c,2018-07-18T14:20:57+00:00,321.51666666666665
12050,96e636376ade5f6a8964dfd5e93a22c6cc1aebeb,2018-07-19T07:08:48+00:00,224.61666666666667
12053,52493e5b820cc6223a4be3e4c547360fac791f75,2018-07-19T00:06:19+00:00,616.5833333333334
12054,52493e5b820cc6223a4be3e4c547360fac791f75,2018-07-19T00:06:19+00:00,583.8833333333333
12062,eff0a21b27f95a4b333befb2eed93c7f4188b09c,2018-07-19T03:50:32+00:00,317.95
12064,eff0a21b27f95a4b333befb2eed93c7f4188b09c,2018-07-19T03:50:32+00:00,250.26666666666668
12065,f1d9d9e73a3657149fbf85588d1dade9629c8f29,2018-07-19T14:27:49+00:00,154.2
12066,699aabf38566bf27c55c4bf5ae68f0f5f346f2b1,2018-07-19T18:49:27+00:00,294.06666666666666
12073,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,1394.2833333333333
12075,bb27a0edec8e4ec9cfc909ee55ed73ee9db73daa,2018-07-20T00:18:06+00:00,352.71666666666664
12078,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,336.73333333333335
12079,bb27a0edec8e4ec9cfc909ee55ed73ee9db73daa,2018-07-20T00:18:06+00:00,269.6
12084,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,1394.0166666666667
12090,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,2126.85
12091,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,321.8666666666667
12092,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,4681.75
12093,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,340.46666666666664
12094,39c2fda62626daf3fbdbc69b9151d8ea7eced7dd,2018-08-04T18:56:37+00:00,138.96666666666667
12095,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,4689.75
12096,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,343.1166666666667
12097,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,248.88333333333333
12098,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,348.5
12099,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,352.3333333333333
12100,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,353.68333333333334
12101,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,354.43333333333334
12102,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,355.1
12103,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,355.81666666666666
12104,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,341.05
12105,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,337.65
12106,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,315.5833333333333
12107,90ece9fbd3103c678fa44fd86b4bad563e691ba7,2018-07-20T20:45:29+00:00,297.35
12108,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,183.78333333333333
12109,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,988.7666666666667
12111,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,4175.916666666667
12112,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,4173.333333333333
12113,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,5333.45
12115,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,5318.25
12121,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,4449.75
12122,6a14eff61325645da51e4276c6bc6e0abf35465e,2018-08-09T22:56:06+00:00,402.45
12124,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,2253.116666666667
12126,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,2683.4333333333334
12127,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,2683.1666666666665
12128,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,2682.9
12129,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,2682.65
12130,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,2682.366666666667
12131,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,2682.116666666667
12132,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,2681.883333333333
12133,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,2681.6666666666665
12134,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,2681.366666666667
12135,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,2681.133333333333
12136,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,2680.8166666666666
12137,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,2680.5666666666666
12139,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,1633.1833333333334
12141,1e4639d7ac2bc1fdd25427f4df7239906d5c918d,2018-07-30T17:12:17+00:00,168.43333333333334
12143,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,1348.0666666666666
12144,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,1264.6666666666667
12147,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,184.06666666666666
12148,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,963.55
12151,331806d171afbcc5a19c09433d7a277c6fa2b391,2018-07-24T12:49:36+00:00,929.6666666666666
12153,042cef25b87e3399fa7d093f9190f8eaaa83d360,2018-07-25T18:17:15+00:00,98.4
12156,19a9e3bb00c7f218cb814a904bbf0199fe0c4d37,2018-07-31T17:41:33+00:00,197.5
12159,6735d97d371148402ec51cfe0a1cb54b1809a59c,2018-07-24T18:41:46+00:00,221.58333333333334
12160,e0ce2821251d5e8c0e0d55273584691f34c6f6bd,2018-07-30T20:12:55+00:00,337.4166666666667
12161,042cef25b87e3399fa7d093f9190f8eaaa83d360,2018-07-25T18:17:15+00:00,214.13333333333333
12163,6735d97d371148402ec51cfe0a1cb54b1809a59c,2018-07-24T18:41:46+00:00,183.76666666666668
12164,6f2dc3ac20f22ea21fd5acc01d2d46ddcc44f2fd,2018-07-24T22:03:13+00:00,182.36666666666667
12165,d88f28217a54f92ca62d3fc1682b793e1dddcf53,2018-07-27T05:14:35+00:00,1939.65
12170,375710ec158aadb680eea1662efed8d1f8f5af77,2018-07-25T00:51:52+00:00,184.83333333333334
12171,375710ec158aadb680eea1662efed8d1f8f5af77,2018-07-25T00:51:52+00:00,138.7
12172,d88f28217a54f92ca62d3fc1682b793e1dddcf53,2018-07-27T05:14:35+00:00,894.0833333333334
12173,375710ec158aadb680eea1662efed8d1f8f5af77,2018-07-25T00:51:52+00:00,199.65
12174,042cef25b87e3399fa7d093f9190f8eaaa83d360,2018-07-25T18:17:15+00:00,556.0833333333334
12176,6ec32ded21026e563f9ddd2efb457ba4f3ebc822,2018-07-27T12:42:33+00:00,134.51666666666668
12177,d88f28217a54f92ca62d3fc1682b793e1dddcf53,2018-07-27T05:14:35+00:00,804.5833333333334
12182,042cef25b87e3399fa7d093f9190f8eaaa83d360,2018-07-25T18:17:15+00:00,107.28333333333333
12185,d88f28217a54f92ca62d3fc1682b793e1dddcf53,2018-07-27T05:14:35+00:00,823.2166666666667
12193,bb954f4d833172746c5d9eadd95890a10be333d0,2018-08-15T15:43:31+00:00,200.88333333333333
12194,d88f28217a54f92ca62d3fc1682b793e1dddcf53,2018-07-27T05:14:35+00:00,402.8666666666667
12195,6ec32ded21026e563f9ddd2efb457ba4f3ebc822,2018-07-27T12:42:33+00:00,135.83333333333334
12196,d88f28217a54f92ca62d3fc1682b793e1dddcf53,2018-07-27T05:14:35+00:00,565.1333333333333
12197,1e4639d7ac2bc1fdd25427f4df7239906d5c918d,2018-07-30T17:12:17+00:00,157.0
12201,ee5b9bf79d0c268b8c81748ad1a3aafe32c774ce,2018-08-01T01:09:16+00:00,176.56666666666666
12203,6ec32ded21026e563f9ddd2efb457ba4f3ebc822,2018-07-27T12:42:33+00:00,171.96666666666667
12207,ffafa95b9516e2e979c26ac8879932a413b06bd4,2018-07-27T18:41:45+00:00,392.06666666666666
12208,ffafa95b9516e2e979c26ac8879932a413b06bd4,2018-07-27T18:41:45+00:00,392.4166666666667
12209,ffafa95b9516e2e979c26ac8879932a413b06bd4,2018-07-27T18:41:45+00:00,390.65
12210,5fac54bad08dbd1a5b91fa05a7e1e6faa0767554,2018-07-31T02:11:13+00:00,241.95
12211,1473d0e9c54c7091f86149821122fb4ab40e82df,2018-08-02T02:41:57+00:00,804.7666666666667
12213,19a9e3bb00c7f218cb814a904bbf0199fe0c4d37,2018-07-31T17:41:33+00:00,237.96666666666667
12214,c8364d98d756fd47475ee7f6383a64b0e2eb4f4f,2018-07-30T08:38:51+00:00,3752.9666666666667
12222,e0ce2821251d5e8c0e0d55273584691f34c6f6bd,2018-07-30T20:12:55+00:00,306.1
12223,c8364d98d756fd47475ee7f6383a64b0e2eb4f4f,2018-07-30T08:38:51+00:00,132.25
12225,19a9e3bb00c7f218cb814a904bbf0199fe0c4d37,2018-07-31T17:41:33+00:00,184.15
12229,19a9e3bb00c7f218cb814a904bbf0199fe0c4d37,2018-07-31T17:41:33+00:00,296.1666666666667
12230,37427655b287f2264e0d3784fe7a486b1e4f3148,2018-08-03T06:41:05+00:00,995.1833333333333
12232,5fac54bad08dbd1a5b91fa05a7e1e6faa0767554,2018-07-31T02:11:13+00:00,245.83333333333334
12240,ee5b9bf79d0c268b8c81748ad1a3aafe32c774ce,2018-08-01T01:09:16+00:00,178.33333333333334
12242,19a9e3bb00c7f218cb814a904bbf0199fe0c4d37,2018-07-31T17:41:33+00:00,243.85
12243,19a9e3bb00c7f218cb814a904bbf0199fe0c4d37,2018-07-31T17:41:33+00:00,296.5
12244,aa22c37b0057b60b1a9881b7798f1aa95de57835,2018-07-31T20:43:27+00:00,163.33333333333334
12245,1473d0e9c54c7091f86149821122fb4ab40e82df,2018-08-02T02:41:57+00:00,635.2666666666667
12246,aa22c37b0057b60b1a9881b7798f1aa95de57835,2018-07-31T20:43:27+00:00,182.78333333333333
12247,1473d0e9c54c7091f86149821122fb4ab40e82df,2018-08-02T02:41:57+00:00,376.8333333333333
12248,37427655b287f2264e0d3784fe7a486b1e4f3148,2018-08-03T06:41:05+00:00,1383.95
12249,287776ab6a19c6a8267703c26bdab5c939fa8249,2018-08-02T05:14:43+00:00,412.3
12251,37427655b287f2264e0d3784fe7a486b1e4f3148,2018-08-03T06:41:05+00:00,1391.35
12254,509c5b78c010e708896ef9ac9634f49f41a1e8b4,2018-08-03T18:11:29+00:00,574.2166666666667
12257,509c5b78c010e708896ef9ac9634f49f41a1e8b4,2018-08-03T18:11:29+00:00,573.7
12258,1473d0e9c54c7091f86149821122fb4ab40e82df,2018-08-02T02:41:57+00:00,621.45
12259,37427655b287f2264e0d3784fe7a486b1e4f3148,2018-08-03T06:41:05+00:00,1294.75
12260,509c5b78c010e708896ef9ac9634f49f41a1e8b4,2018-08-03T18:11:29+00:00,206.43333333333334
12261,1473d0e9c54c7091f86149821122fb4ab40e82df,2018-08-02T02:41:57+00:00,492.3333333333333
12262,1473d0e9c54c7091f86149821122fb4ab40e82df,2018-08-02T02:41:57+00:00,441.1666666666667
12266,57d2a1b60549dbbc1db828b51e49254149d9ec6e,2018-08-22T20:02:31+00:00,456.03333333333336
12268,509c5b78c010e708896ef9ac9634f49f41a1e8b4,2018-08-03T18:11:29+00:00,457.8
12269,509c5b78c010e708896ef9ac9634f49f41a1e8b4,2018-08-03T18:11:29+00:00,198.9
12270,509c5b78c010e708896ef9ac9634f49f41a1e8b4,2018-08-03T18:11:29+00:00,297.7
12271,37427655b287f2264e0d3784fe7a486b1e4f3148,2018-08-03T06:41:05+00:00,969.3833333333333
12272,37427655b287f2264e0d3784fe7a486b1e4f3148,2018-08-03T06:41:05+00:00,1085.1666666666667
12273,195ff3d9af4e65fae71f2a8be2daddb671dc1490,2018-08-04T23:18:48+00:00,114.6
12274,37427655b287f2264e0d3784fe7a486b1e4f3148,2018-08-03T06:41:05+00:00,601.6166666666667
12275,b9b1ff8f9ac71c1c7d0f384bfc2013c543979fa0,2018-08-03T10:12:57+00:00,162.45
12276,37427655b287f2264e0d3784fe7a486b1e4f3148,2018-08-03T06:41:05+00:00,1044.8
12277,37427655b287f2264e0d3784fe7a486b1e4f3148,2018-08-03T06:41:05+00:00,993.5833333333334
12281,84f875569fea3ed5d675a5a20100787cc713cb90,2018-08-09T10:53:37+00:00,1658.65
12284,0a9852dd8d5f4da3d927acadc0807d42961e92b8,2018-08-07T13:08:24+00:00,165.88333333333333
12286,37427655b287f2264e0d3784fe7a486b1e4f3148,2018-08-03T06:41:05+00:00,567.0166666666667
12288,509c5b78c010e708896ef9ac9634f49f41a1e8b4,2018-08-03T18:11:29+00:00,524.8333333333334
12290,1e9a4629701bd6642bdeb72451b5662268194318,2018-08-15T21:16:41+00:00,298.5
12291,84f875569fea3ed5d675a5a20100787cc713cb90,2018-08-09T10:53:37+00:00,2208.2166666666667
12293,0a9852dd8d5f4da3d927acadc0807d42961e92b8,2018-08-07T13:08:24+00:00,126.11666666666666
